iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999957,0.0,2.886579864025407e-15
3,0.995058420711387,0.0,6.217248937900877e-15
4,1.5615202838983666,0.0,1.2878587085651816e-14
5,2.155689621554586,0.0,1.84297022087776e-14
6,2.3391658330677503,0.0,2.7977620220553945e-14
7,2.314059123154295,0.0,3.774758283725532e-14
8,2.1212077677387193,0.0,5.284661597215745e-14
9,2.0589162888249626,0.0,7.105427357601002e-14
10,1.9447423062838118,0.0,8.948397578478762e-14
11,1.920912552159109,0.0,1.141309269314661e-13
12,1.9429552221927073,0.0,1.3700152123874432e-13
13,1.9264585052677217,0.0,1.5853984791647235e-13
14,1.9439732946404746,0.0,1.8496315590255108e-13
15,1.9920435764655708,0.0,2.0983215165415459e-13
16,2.014880823242893,0.0,2.3447910280083306e-13
17,1.8245676396189794,0.0,2.604583215770617e-13
18,1.7194297996896701,0.0,2.9176661087149114e-13
19,1.6858549795246833,0.0,3.268496584496461e-13
20,1.651908326734937,0.0,3.623767952376511e-13
21,1.654461021354826,0.0,3.9812597663058114e-13
22,1.539478167237548,0.0,4.363176486776865e-13
23,1.524806647398861,0.0,4.765077221691172e-13
24,1.505213152340496,0.0,5.213607323639735e-13
25,1.4691820919118774,0.0,5.637712519046545e-13
26,1.4547195593382662,0.0,6.041833700010102e-13
27,1.3951521296521991,0.0,6.443734434924409e-13
28,1.405432545094735,0.0,6.843414723789465e-13
29,1.3697820666805027,0.0,7.218670106112768e-13
30,1.31806312095408,0.0,7.607248164731573e-13
31,1.2515583224234836,0.0,8.01358979174438e-13
32,1.268243088618638,0.0,8.43769498715119e-13
33,1.2487614325281768,0.0,8.859579736508749e-13
34,1.1894909152652884,0.0,9.265921363521556e-13
35,1.1517128876436715,0.0,9.732215033864122e-13
36,1.098243386560514,0.0,1.0189626920009687e-12
37,1.0575891160527946,0.0,1.0667022820598504e-12
38,1.038449033835385,0.0,1.1171064073778325e-12
39,0.9736052003769096,0.0,1.1604051053382136e-12
40,0.9561527957436353,0.0,1.2148060335448463e-12
41,0.9076880997487288,0.0,1.2667644710973036e-12
42,0.8635153159425913,0.0,1.318500864044836e-12
43,0.8365679928381254,0.0,1.375344282905644e-12
44,0.8031338252384692,0.0,1.4315215679516768e-12
45,0.7538505052638981,0.0,1.4912515666765103e-12
46,0.7071216613366674,0.0,1.5558665467096944e-12
47,0.6938732442657056,0.0,1.6262546864709293e-12
48,0.6766444327205331,0.0,1.695088513997689e-12
49,0.609568957561636,0.0,1.7639223415244487e-12
50,0.6278522466077529,0.0,1.84385839929746e-12
51,0.5904796920045917,0.0,1.9193535649719706e-12
52,0.571452486820171,0.0,1.993960552226781e-12
53,0.5667291219856081,0.0,2.0756729668391927e-12
54,0.5463208715373695,0.0,2.155609024612204e-12
55,0.5245042104774177,0.0,2.2388757514590907e-12
56,0.5235788673211225,0.0,2.325473147379853e-12
57,0.5267306667969169,0.0,2.405187160547939e-12
58,0.4898015626723066,0.0,2.4800161924076747e-12
59,0.46476601314359806,0.0,2.561284517810236e-12
60,0.4349405386536679,0.0,2.6494362259654736e-12
61,0.42977285578246394,0.0,2.750688565811288e-12
62,0.43144655115222047,0.0,2.8492763703980017e-12
63,0.42667210133018674,0.0,2.942091015256665e-12
64,0.4245197419066132,0.0,3.0324631694611526e-12
65,0.43473041223618675,0.0,3.1235014574804154e-12
