iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999957,0.00031621269947872674,2.886579864025407e-15
3,0.995058420711387,0.0003128989771441985,6.217248937900877e-15
4,1.5615202838983666,0.0002274145124333057,1.2878587085651816e-14
5,2.155689621554586,0.00022686067182532205,1.84297022087776e-14
6,2.3391658330677503,0.00023259718426540824,2.7977620220553945e-14
7,2.314059123154295,0.0002351431016638544,3.774758283725532e-14
8,2.1212077677387193,0.0002257715264067122,5.284661597215745e-14
9,2.0589162888249626,0.00022505416281485993,7.105427357601002e-14
10,1.9447423062838118,0.00022155984184149064,8.948397578478762e-14
11,1.920912552159109,0.000218313825273624,1.141309269314661e-13
12,1.9429552221927073,0.0002151364384871634,1.3700152123874432e-13
13,1.9264585052677217,0.00021029952907251003,1.5853984791647235e-13
14,1.9439732946404746,0.00020477535074633866,1.8496315590255108e-13
15,1.9920435764655708,0.00020213773745248012,2.0983215165415459e-13
16,2.014880823242893,0.00020212534455562307,2.3447910280083306e-13
17,1.8245676396189794,0.00020211567395901164,2.604583215770617e-13
18,1.7194297996896701,0.0002021075370858482,2.9176661087149114e-13
19,1.6858549795246833,0.00020210046984580094,3.268496584496461e-13
20,1.651908326734937,0.00020209425725905482,3.623767952376511e-13
21,1.654461021354826,0.00020208882454526747,3.9812597663058114e-13
22,1.539478167237548,0.00016771278778559862,4.363176486776865e-13
23,1.524806647398861,0.00016770362361672077,4.765077221691172e-13
24,1.505213152340496,0.00016769553570319192,5.213607323639735e-13
25,1.4691820919118774,0.0001676883619935253,5.637712519046545e-13
26,1.4547195593382662,0.00016768196988936336,6.041833700010102e-13
27,1.3951521296521991,0.00013831437925018782,6.443734434924409e-13
28,1.405432545094735,0.00013830693235640683,6.843414723789465e-13
29,1.3697820666805027,0.00013830021736572115,7.218670106112768e-13
30,1.31806312095408,0.0001382941414239587,7.607248164731573e-13
31,1.2515583224234836,0.0001028766657065454,8.01358979174438e-13
32,1.268243088618638,0.0001028707813891368,8.43769498715119e-13
33,1.2487614325281768,0.00010286540861724396,8.859579736508749e-13
34,1.1894909152652884,0.00010286048976973201,9.265921363521556e-13
35,1.1517128876436715,8.023912326607865e-5,9.732215033864122e-13
36,1.098243386560514,8.023504839366576e-5,1.0189626920009687e-12
37,1.0575891160527946,8.023129103595179e-5,1.0667022820598504e-12
