iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,Inf,0.0,2.886579864025407e-15
3,Inf,0.0,6.217248937900877e-15
4,Inf,0.0,1.2878587085651816e-14
5,Inf,0.0,1.84297022087776e-14
6,Inf,0.0,2.7977620220553945e-14
7,Inf,0.0,3.774758283725532e-14
8,Inf,0.0,5.284661597215745e-14
9,Inf,0.0,7.105427357601002e-14
10,Inf,0.0,8.948397578478762e-14
11,Inf,0.0,1.1324274851176597e-13
12,Inf,0.0,1.3722356584366935e-13
13,Inf,0.0,1.5765166949677223e-13
14,Inf,0.0,1.8385293287792592e-13
15,Inf,0.0,2.1027624086400465e-13
16,Inf,0.0,2.347011474057581e-13
17,Inf,0.0,2.604583215770617e-13
18,Inf,0.0,2.913225216616411e-13
19,Inf,0.0,3.2662761384472105e-13
20,Inf,0.0,3.6148861681795097e-13
21,Inf,0.0,3.97237798210881e-13
22,Inf,0.0,4.363176486776865e-13
23,Inf,0.0,4.75175454539567e-13
24,Inf,0.0,5.218048215738236e-13
25,Inf,0.0,5.635492072997295e-13
26,Inf,0.0,6.044054146059352e-13
27,Inf,0.0,6.45261621912141e-13
28,Inf,0.0,6.830092047493963e-13
29,Inf,0.0,7.220890552162018e-13
30,Inf,0.0,7.602807272633072e-13
31,Inf,0.0,8.01358979174438e-13
32,Inf,0.0,8.43991543320044e-13
33,Inf,0.0,8.857359290459499e-13
34,Inf,0.0,9.248157795127554e-13
35,Inf,0.0,9.738876372011873e-13
36,Inf,0.0,1.0182965581861936e-12
37,Inf,0.0,1.0664802374549254e-12
38,Inf,0.0,1.1159961843532074e-12
39,Inf,0.0,1.1610712391529887e-12
40,Inf,0.0,1.2148060335448463e-12
41,Inf,0.0,1.2667644710973036e-12
42,Inf,0.0,1.319389042464536e-12
43,Inf,0.0,1.375566327510569e-12
44,Inf,0.0,1.432187701766452e-12
45,Inf,0.0,1.4921397450962104e-12
46,Inf,0.0,1.5565326805244695e-12
47,Inf,0.0,1.6275869541004795e-12
48,Inf,0.0,1.6942003355779889e-12
49,Inf,0.0,1.765254609153999e-12
50,Inf,0.0,1.844524533112235e-12
51,Inf,0.0,1.9197976541818207e-12
52,Inf,0.0,1.9946266860415562e-12
53,Inf,0.0,2.0743406992096425e-12
