iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,0.9999999999994803,0.0003198974059481461
3,0.9883307417209956,0.0003108604027667177
4,1.9858503711083062,0.00020828174396658438
5,2.340922338724984,0.00021203040701093482
6,2.370291286991239,0.00021683746576817197
7,2.3585065937327725,0.00021954275599916218
8,2.246518727247216,0.0002111076819173882
9,2.1891145097977494,0.00021038293979938147
10,2.0745984214495072,0.0002075869728948231
11,2.0316232676579777,0.00020456891605575488
12,2.002199063696742,0.00020141149286092604
13,1.9949664929868882,0.00019634800050884475
14,1.9916958371432016,0.00019037300515241466
15,1.9860488620219328,0.00018750808150489327
16,1.879424188063969,0.00018749467810029116
17,1.8954576002971737,0.00018748419738975035
18,1.8570781553116094,0.0001874754387737561
19,1.8375827742423125,0.0001874677645787994
20,1.8244297951869992,0.00018746100709315038
21,1.7230015503438827,0.00018745512237812223
22,1.602792829948316,0.00015236091203819208
23,1.5569323778109774,0.00015235200436767432
24,1.5018206254235233,0.00015234414283393172
25,1.4824970988872646,0.0001523371699793221
26,1.4175998443753752,0.00015233095690414192
27,1.34235573834702,0.0001241280626798667
28,1.38473035545228,0.00012412096245942644
29,1.3875803971883105,0.00012411456008519576
30,1.3818117578984184,0.0001241087670212119
31,1.3220656253013556,9.055847069828284e-5
32,1.3315355042452592,9.055294102285324e-5
33,1.2376100812119049,9.054789207884773e-5
34,1.2112373337758218,9.054326971388103e-5
35,1.1633891706361197,6.944645793426405e-5
36,1.1455594283449309,6.944269150961749e-5
37,1.0932797443279203,6.943921857773759e-5
38,1.0393202245311424,5.3337622838826285e-5
39,0.9800363787213768,5.333493451052776e-5
40,0.9815347737213594,5.33324405486734e-5
41,0.955121711732944,3.5597147964303466e-5
42,0.9112470655776144,3.5595413276197146e-5
43,0.8624437761694146,3.559379556556454e-5
44,0.8224776241662761,2.7264547226563205e-5
45,0.842987971004802,2.726335178633647e-5
46,0.7893543185413187,2.7262231870866865e-5
47,0.7494651051538774,2.1062374792672073e-5
48,0.747427577417114,2.1061544739699482e-5
49,0.7071602487004341,1.639909490779376e-5
50,0.6632988793594284,1.6398477788828563e-5
51,0.6065334650332136,1.6397895946086444e-5
52,0.6024576328949534,1.6397346740858057e-5
53,0.5823460967359766,1.639682777682122e-5
54,0.5527075249636821,1.639633687357836e-5
55,0.5273785636787296,1.6395872043733334e-5
56,0.5242352175969922,1.639543147289609e-5
57,0.5055194521902903,1.639501350166327e-5
58,0.5105323487657406,1.639461661033742e-5
59,0.5417284639235298,1.6394239404619697e-5
60,0.5302163552078513,1.639388060382794e-5
61,0.5099954117756652,1.6393539029673887e-5
62,0.48909465612667097,1.6393213596664516e-5
63,0.4739564201785314,1.6392903303566822e-5
64,0.45565507973422803,1.6392607225437198e-5
65,0.4509032512053615,1.6392324507133026e-5
66,0.46143720565387625,1.639205435667731e-5
67,0.43916606095359645,1.639179604002235e-5
68,0.4085711254283104,1.6391548875928526e-5
69,0.3770585340062489,1.6391312231451454e-5
70,0.3217757792888023,1.2889761655596318e-6
71,0.28973519089883204,1.288946473888147e-6
72,0.2755726651215082,1.2889179946026482e-6
73,0.2540465963936299,1.2888906625899642e-6
74,0.24224526662843385,1.2888644170280339e-6
75,0.22646024601347892,1.2888392010819492e-6
76,0.20382612802174407,1.2888149615911094e-6
77,0.2066808428765072,1.288791648778871e-6
78,0.21530245835238992,1.2887692159916893e-6
79,0.19544276111346268,1.2887476194882951e-6
80,0.1905799781568053,1.2887268182121205e-6
81,0.19006589465618112,1.2887067735831864e-6
82,0.18110047018095934,1.2886874493447963e-6
83,0.16252241785642316,1.288668811382258e-6
84,0.15740546275138365,1.2886508275754857e-6
85,0.14448848883042947,1.288633467666782e-6
86,0.12097094245623523,1.1132036554801356e-7
87,0.11442763681971535,1.1131843151885061e-7
88,0.102707905457558,1.113165623476374e-7
89,0.09257710961579008,1.113147551645992e-7
90,0.08793457357534078,1.1131300725066538e-7
91,0.08058039225784655,1.1131131605324456e-7
92,0.07622669413276503,1.1130967913613446e-7
93,0.06303944164497392,1.1130809420142277e-7
94,0.055823802850964464,1.1130655907897044e-7
95,0.052433237188277644,1.1130507169442765e-7
96,0.04669953932787806,1.1130363009259842e-7
97,0.040902579702349985,1.1130223240523977e-7
98,0.03581127642175678,1.1130087688494307e-7
99,0.028483104364582287,1.637558182403156e-8
100,0.024849959384824673,1.6375353336934694e-8
101,0.021788814382739274,1.637513153746788e-8
102,0.020130099439805357,1.6374916174421474e-8
103,0.019721406545301853,1.6374706988996415e-8
104,0.02015436810988482,1.637450375871442e-8
105,0.02033681467570556,1.6374306253887257e-8
106,0.020214959980638693,1.6374114265155486e-8
107,0.019514793666593425,1.637392758381019e-8
108,0.0198139166474002,1.6373746021362823e-8
109,0.020272524662467015,1.6373569390951137e-8
110,0.020490701564307576,1.6373397509399177e-8
111,0.0195258773382007,1.5368879785352188e-9
112,0.01952613293107642,1.536869228884949e-9
113,0.020309720278419034,1.5368509716793058e-9
114,0.018437797077768374,1.5368331845837246e-9
115,0.01692119431200617,1.5368158571898646e-9
116,0.017074163908416668,1.536798970198927e-9
117,0.017664140783303896,1.536782511630478e-9
118,0.01915510409651714,1.5367664660888465e-9
119,0.018827531463610114,1.5367508269603994e-9
120,0.01662932015867871,1.5367355698505877e-9
121,0.016519894283450198,2.5882514800021697e-10
122,0.015886173384335157,2.5882233801923643e-10
123,0.015172669311174052,2.5881959243986494e-10
124,0.014763604419610391,2.588169149483899e-10
125,0.013676249281508245,2.5881429730487474e-10
126,0.01295392059981929,2.5881174661084375e-10
127,0.013365224565152128,2.5880925543951203e-10
128,0.013591840225467998,2.588068181530283e-10
129,0.01424211380967105,2.588044335587701e-10
130,0.012728249741331962,2.5880211173981774e-10
131,0.010812882703210474,4.610024878113836e-11
132,0.010261514214309559,4.6099800517750145e-11
133,0.009341097151870528,4.609936412637572e-11
134,0.009419464306967693,4.6098936408618674e-11
135,0.0097430849980908,4.6098520183404657e-11
136,0.009822675139313132,4.609810704816683e-11
137,0.009178019282164588,4.6097706869144967e-11
138,0.00819269066073032,4.6097314116907984e-11
139,0.006965386585989881,4.609693253195338e-11
140,0.0068066659585328294,8.476942075803101e-12
141,0.0059606344959683534,8.476867103222874e-12
142,0.0055923813646622635,8.476794678517752e-12
143,0.004969218546133229,8.476720735929588e-12
144,0.004158179351044792,8.476646793341425e-12
145,0.0037785090823087577,8.476581253320098e-12
146,0.003553475456636447,8.476508178093672e-12
147,0.0032893293072801533,8.476442909122889e-12
148,0.003172669622599047,8.476378128043083e-12
149,0.002874606813017258,6.674249369321983e-13
150,0.0027194286401557135,6.674164259451443e-13
151,0.0023252103941455893,6.67412577027432e-13
152,0.0021092561910549686,6.674074270671126e-13
153,0.0018550170739333345,6.674004881732087e-13
154,0.0015005829142549995,6.673936576995221e-13
155,0.0014254667844387035,6.673920313962634e-13
156,0.0013940040710861499,6.673872609067044e-13
157,0.001309130088219953,1.1302525755596537e-13
158,0.0013788082023364742,1.1301961970466845e-13
159,0.0014520546752391822,1.1301918602379946e-13
160,0.0014240930604195795,1.1302298073140316e-13
161,0.0013685655951948695,1.130213002180358e-13
162,0.001118536424580968,1.1301961970466845e-13
163,0.0009286567741583685,1.1302059548662369e-13
164,0.0008393931709244746,1.130195112844512e-13
165,0.0008763943579603074,1.130161502577165e-13
166,0.0008743326378407579,1.1301604183749925e-13
167,0.0008091415937451269,1.1301783077108385e-13
168,0.0008200241782900482,1.1301251818043867e-13
169,0.0008133670625439806,1.1301251818043867e-13
170,0.0006733900285724931,1.1301121713783169e-13
171,0.0005850029719823846,1.1301154239848343e-13
172,0.0005964742977532683,1.1300969925479021e-13
173,0.0005296233355504829,1.1301446974434914e-13
174,0.0005047947058673805,1.1300861505261772e-13
175,0.0004903157411382052,1.13006988749359e-13
176,0.00046478291070583346,1.1300801874142286e-13
177,0.0004018795714714015,1.1300720558979349e-13
178,0.00039851578085865676,1.1300530823599164e-13
179,0.0004350317821739653,1.1300704295946762e-13
180,0.0003654022157691143,1.1300210983958281e-13
181,0.0003199747331870131,1.1300313983164667e-13
182,0.00026832228389114457,1.1300590454718651e-13
183,0.0002603132854507519,1.1300167615871382e-13
184,0.00022652900194775188,1.130009714273017e-13
185,0.0002223471065051545,1.1299972459480334e-13
186,0.00018666448575110163,1.1300162194860519e-13
187,0.00018833358613207224,1.1299847776230498e-13
188,0.00016817336170542123,1.1300173036882244e-13
189,0.00012111994933210769,1.1299831513197911e-13
190,0.00012014452512564037,1.1300286878110355e-13
191,0.00010545159004803019,1.1299934512404297e-13
192,9.858207949631631e-5,1.1300059195654133e-13
193,7.605833265830148e-5,1.1299815250165324e-13
194,6.0370727834701627e-5,1.1299663461861176e-13
195,6.459758656498012e-5,1.1299522515578753e-13
196,4.894685523920256e-5,1.1299386990307192e-13
197,2.892100049035157e-5,1.1300102563741032e-13
198,2.3982282730541614e-5,1.1299365306263742e-13
199,2.0991225464260315e-5,1.1299712250958938e-13
