iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,1.0000000000000004,9.871892822520046e-11
3,0.9989016313842612,9.84987873117287e-11
4,1.0659913417988276,9.052340741653958e-11
5,1.194805273929094,9.103628779563183e-11
6,1.2000771630284082,9.193500807620738e-11
7,1.1541389634556256,9.051031341127498e-11
8,1.101499275038549,8.826359739943244e-11
9,1.0943820528128914,8.828833146005539e-11
10,1.0883889460110838,8.700194545509019e-11
11,1.0749023009375822,8.582643093973274e-11
12,1.062186989714349,8.470279311641388e-11
13,1.0465488174085973,8.275432367926275e-11
14,1.015419321422408,8.02490759009006e-11
15,0.9999450603195852,7.894647541951404e-11
16,0.9868910702988091,7.894044062259766e-11
17,0.980934410984931,7.89353860500333e-11
18,0.9736827041252648,7.893110738965245e-11
19,0.9701133776322907,7.892745209470874e-11
20,0.9652774357870425,7.892430512863282e-11
21,0.9575359911667272,7.892157690802801e-11
22,0.8381550407796868,5.88768761422526e-11
23,0.8302325206166212,5.887167069283358e-11
24,0.8199103195358046,5.886707699525816e-11
25,0.8188081609278326,5.886300282577135e-11
26,0.8171580502739466,5.885937270474395e-11
27,0.7149543738349036,4.382412237357663e-11
28,0.7111132304873001,4.382068925578488e-11
29,0.7092123659760337,4.381759369677638e-11
30,0.7037906587477489,4.381479285084891e-11
31,0.5842746518259542,2.9048892898678007e-11
32,0.5814447587590127,2.90466558313101e-11
33,0.5757535108127115,2.904461329362574e-11
34,0.5737250818599768,2.9042743366508347e-11
35,0.4931076722962469,2.0861352409581722e-11
36,0.4898914711273043,2.0859950828522936e-11
37,0.48725137621196146,2.085865848105161e-11
38,0.42106066665625014,1.5044544368803278e-11
39,0.41859009917319717,1.5043603931845313e-11
40,0.4175674692578325,1.504273149782773e-11
41,0.33533428098309237,9.08275200686814e-12
42,0.3326238525196635,9.082195395115036e-12
43,0.3284390939669456,9.081676323392846e-12
44,0.28113341277749204,6.4829241885612566e-12
45,0.27889452413792837,6.482563041482009e-12
46,0.27839715080186184,6.482224714114927e-12
47,0.24050436338559222,4.663162076889013e-12
48,0.23740038588861415,4.6629266050105975e-12
49,0.20597884222372106,3.379829901877352e-12
50,0.20424120343839677,3.379665912388603e-12
51,0.20138024133815022,3.3795112984906324e-12
52,0.20041954269906181,3.379365358773623e-12
53,0.19928214404500605,3.3792274562208995e-12
54,0.1981712777244684,3.379097011244158e-12
55,0.1959720993666399,3.3789734955877387e-12
56,0.19487336564476426,3.3788564269446244e-12
57,0.19489602964217248,3.378745364273499e-12
58,0.194287796209634,3.378639903611896e-12
59,0.19314984036154115,3.378539674402391e-12
60,0.1923258110062801,3.3784443362172525e-12
61,0.1911672896100851,3.3783535759067605e-12
62,0.19077950562275584,3.3782671049647157e-12
