iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999949,0.0,4.1093104051679837e-16
3,0.9978783913098456,0.0,1.1274252457165067e-15
4,1.100275453914538,0.0,1.823725120258839e-15
5,1.234715034434993,0.0,2.1388684203345325e-15
6,1.254438235804215,0.0,2.628132587064568e-15
7,1.203638789093015,0.0,3.103545450402208e-15
8,1.1454829482555287,0.0,3.5078200962053943e-15
9,1.1320403677035866,0.0,3.979468229169594e-15
10,1.1249070751193577,0.0,4.6244761602996785e-15
11,1.100306652088795,0.0,5.457140755926508e-15
12,1.0882329350927313,0.0,6.4373727687987654e-15
13,1.067201666514489,0.0,7.220750894591488e-15
14,1.0505744987426868,0.0,8.067939760843818e-15
15,1.0272571212304027,0.0,8.939185872959723e-15
16,1.02131232989448,0.0,1.0030572775485857e-14
17,0.999772903872259,0.0,1.099330908920468e-14
18,0.9823947800599488,0.0,1.2217553517085174e-14
19,0.9732022142651509,0.0,1.3657773311711527e-14
20,0.9616138051293922,0.0,1.5360984747410723e-14
21,0.9536940434650425,0.0,1.7893913864927246e-14
22,0.8326801103613699,0.0,2.0225385957858432e-14
23,0.8294764263314525,0.0,2.2454680852661597e-14
24,0.8279249763774043,0.0,2.529434110064489e-14
25,0.8137908253361991,0.0,2.7972941070009762e-14
26,0.8074968704075312,0.0,3.114644320866303e-14
27,0.7004857527463207,0.0,3.3808489995467714e-14
28,0.6995122814152499,0.0,3.6419233175934905e-14
29,0.6955900872479958,0.0,3.859062284797922e-14
30,0.6881403287133293,0.0,4.0909155047123976e-14
31,0.565271548400739,0.0,4.348253364943965e-14
32,0.5575738902241066,0.0,4.6312690315409475e-14
33,0.5552603828581885,0.0,4.9733789780962343e-14
34,0.5537756539554882,0.0,5.2632481967682477e-14
35,0.4730628597899351,0.0,5.495405493756188e-14
36,0.4679501785456611,0.0,5.756616843752136e-14
37,0.4671764440042967,0.0,6.135644962464603e-14
38,0.4084831298275998,0.0,6.494595490545912e-14
39,0.40402549136920446,0.0,6.792202998949489e-14
40,0.3999972447949596,0.0,7.151154953726605e-14
41,0.32157886845640465,0.0,7.562707038745291e-14
42,0.3165101413295613,0.0,7.940955723427964e-14
43,0.3133391601763041,0.0,8.409096644371454e-14
44,0.27178637958445073,0.0,8.92201778574616e-14
45,0.26736347905642416,0.0,9.362040117563022e-14
46,0.2623568177168414,0.0,9.79194126639395e-14
47,0.2280499158502214,0.0,1.029814755770502e-13
48,0.22747965464076889,0.0,1.0790266439325452e-13
49,0.19762613355783404,0.0,1.1175470463685418e-13
50,0.19517924384534574,0.0,1.1643140226830177e-13
