iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,Inf,0.0,6.661338147750939e-15
3,Inf,0.0,1.7985612998927536e-14
4,Inf,0.0,3.019806626980426e-14
5,Inf,0.0,4.6851411639181606e-14
6,Inf,0.0,6.350475700855895e-14
7,Inf,0.0,9.037215420448774e-14
8,Inf,0.0,1.2678746941219288e-13
9,Inf,0.0,1.652011860642233e-13
10,Inf,0.0,2.0694557179012918e-13
11,Inf,0.0,2.544631172440859e-13
12,Inf,0.0,3.057554209817681e-13
13,Inf,0.0,3.594902153736257e-13
14,Inf,0.0,4.1389114358025836e-13
15,Inf,0.0,4.689582056016661e-13
16,Inf,0.0,5.38902256153051e-13
17,Inf,0.0,6.066258606551855e-13
18,Inf,0.0,6.754596881819452e-13
19,Inf,0.0,7.585043704239069e-13
20,Inf,0.0,8.375522497772181e-13
21,Inf,0.0,9.250378241176804e-13
22,Inf,0.0,1.0187406473960436e-12
23,Inf,0.0,1.1086687123906813e-12
24,Inf,0.0,1.191713394632643e-12
25,Inf,0.0,1.2669865157022286e-12
26,Inf,0.0,1.3511414209688155e-12
27,Inf,0.0,1.4312995233467518e-12
28,Inf,0.0,1.5076828674409626e-12
29,Inf,0.0,1.5913936834976994e-12
30,Inf,0.0,1.6859846851957627e-12
31,Inf,0.0,1.7916779171400776e-12
32,Inf,0.0,1.900257728948418e-12
33,Inf,0.0,2.0232704400768853e-12
34,Inf,0.0,2.142952482131477e-12
35,Inf,0.0,2.263744747210694e-12
36,Inf,0.0,2.3780977187470853e-12
37,Inf,0.0,2.489564110419451e-12
38,Inf,0.0,2.6003643682770416e-12
39,Inf,0.0,2.7138291613937326e-12
40,Inf,0.0,2.823741240831623e-12
41,Inf,0.0,2.929434472775938e-12
42,Inf,0.0,3.0389024630039785e-12
43,Inf,0.0,3.142597293503968e-12
44,Inf,0.0,3.255840042015734e-12
45,Inf,0.0,3.3735236826260007e-12
46,Inf,0.0,3.481437360619566e-12
47,Inf,0.0,3.5997871350446076e-12
48,Inf,0.0,3.731903674975001e-12
49,Inf,0.0,3.859801367411819e-12
50,Inf,0.0,3.991251773527438e-12
51,Inf,0.0,4.142464149481384e-12
52,Inf,0.0,4.29190016859593e-12
53,Inf,0.0,4.4431125445498765e-12
54,Inf,0.0,4.586553359331447e-12
55,Inf,0.0,4.731770530952417e-12
56,Inf,0.0,4.880540416252188e-12
57,Inf,0.0,5.034861416675085e-12
58,Inf,0.0,5.184075391184706e-12
59,Inf,0.0,5.339728659237153e-12
60,Inf,0.0,5.5002669085979505e-12
61,Inf,0.0,5.6565863104651726e-12
62,Inf,0.0,5.808686864838819e-12
63,Inf,0.0,5.965450355915891e-12
64,Inf,0.0,6.13753492473279e-12
65,Inf,0.0,6.327161017338767e-12
66,Inf,0.0,6.516120976129969e-12
67,Inf,0.0,6.721956324895473e-12
68,Inf,0.0,6.937561636277678e-12
69,Inf,0.0,7.1456174310924325e-12
70,Inf,0.0,7.366107723782989e-12
71,Inf,0.0,7.606582030916798e-12
72,Inf,0.0,7.857048345272233e-12
73,Inf,0.0,8.138600904317173e-12
74,Inf,0.0,8.460565581458468e-12
75,Inf,0.0,8.752110147725034e-12
76,Inf,0.0,9.04054608952265e-12
77,Inf,0.0,9.346301510504418e-12
78,Inf,0.0,9.662715072522587e-12
79,Inf,0.0,1.0034639785772015e-11
80,Inf,0.0,1.0409673123490393e-11
81,Inf,0.0,1.0810907724589924e-11
82,Inf,0.0,1.1258105558908937e-11
83,Inf,0.0,1.1749490269608032e-11
84,Inf,0.0,1.22317711515052e-11
85,Inf,0.0,1.2748690991770673e-11
86,Inf,0.0,1.333511079337768e-11
87,Inf,0.0,1.4000578474337999e-11
88,Inf,0.0,1.4698242623012447e-11
89,Inf,0.0,1.5449641566078753e-11
90,Inf,0.0,1.6187273743639707e-11
91,Inf,0.0,1.7076562386364458e-11
92,Inf,0.0,1.8142154445399683e-11
93,Inf,0.0,1.929745252482462e-11
94,Inf,0.0,2.0520474208751693e-11
95,Inf,0.0,2.212896532682862e-11
96,Inf,0.0,2.414846100862178e-11
97,Inf,0.0,2.648303798480356e-11
98,Inf,0.0,2.8989033395987462e-11
99,Inf,0.0,3.184474905992829e-11
100,Inf,0.0,3.506950285725452e-11
101,Inf,0.0,3.899258693706997e-11
102,Inf,0.0,4.362998851092925e-11
103,Inf,0.0,4.8655968143407335e-11
104,Inf,0.0,5.400191405158239e-11
105,Inf,0.0,5.922573542704868e-11
106,Inf,0.0,6.424483167677408e-11
107,Inf,0.0,6.88276102778218e-11
108,Inf,0.0,7.263745160912549e-11
109,Inf,0.0,7.691558501221607e-11
110,Inf,0.0,8.151346264639869e-11
111,Inf,0.0,8.569656095858136e-11
112,Inf,0.0,9.004419432301347e-11
113,Inf,0.0,9.457989946781709e-11
114,Inf,0.0,9.899125963386268e-11
115,Inf,0.0,1.0372791514612345e-10
116,Inf,0.0,1.0811951334233072e-10
117,Inf,0.0,1.1233636243446199e-10
118,Inf,0.0,1.1651968279124958e-10
119,Inf,0.0,1.2155187967266556e-10
120,Inf,0.0,1.2710410501881597e-10
121,Inf,0.0,1.3239764840022872e-10
122,Inf,0.0,1.376285752030526e-10
123,Inf,0.0,1.4301759776458312e-10
124,Inf,0.0,1.488569267849016e-10
125,Inf,0.0,1.5532886088465148e-10
126,Inf,0.0,1.6170464967046883e-10
127,Inf,0.0,1.6898948906884925e-10
128,Inf,0.0,1.776103708550636e-10
129,Inf,0.0,1.8553092395734438e-10
130,Inf,0.0,1.9364887471340353e-10
131,Inf,0.0,2.022388922995333e-10
132,Inf,0.0,2.116142816532829e-10
133,Inf,0.0,2.2168067381755918e-10
134,Inf,0.0,2.308575552945058e-10
135,Inf,0.0,2.3888224731649643e-10
136,Inf,0.0,2.476461258282825e-10
137,Inf,0.0,2.571820534313929e-10
138,Inf,0.0,2.672078114329679e-10
139,Inf,0.0,2.792870379408896e-10
140,Inf,0.0,2.910762741947792e-10
141,Inf,0.0,3.0401459127915587e-10
142,Inf,0.0,3.1705327252495863e-10
143,Inf,0.0,3.281421800949147e-10
144,Inf,0.0,3.391329439494939e-10
145,Inf,0.0,3.494240452539543e-10
146,Inf,0.0,3.595792552602006e-10
147,Inf,0.0,3.7007774622566103e-10
148,Inf,0.0,3.8008307612358294e-10
149,Inf,0.0,3.9111558436388805e-10
150,Inf,0.0,4.0139780388415147e-10
151,Inf,0.0,4.118334562264181e-10
152,Inf,0.0,4.231730521553345e-10
153,Inf,0.0,4.3675707495083316e-10
154,Inf,0.0,4.5003289983469585e-10
155,Inf,0.0,4.665796637937092e-10
156,Inf,0.0,4.824893817811926e-10
157,Inf,0.0,5.03478814195546e-10
158,Inf,0.0,5.300886396497617e-10
159,Inf,0.0,5.610196751604235e-10
160,Inf,0.0,5.935940627921354e-10
161,Inf,0.0,6.327962598362546e-10
162,Inf,0.0,6.748233083442301e-10
163,Inf,0.0,7.250369193911865e-10
164,Inf,0.0,7.621987485606496e-10
165,Inf,0.0,8.027190023796038e-10
166,Inf,0.0,8.453950872677751e-10
167,Inf,0.0,8.832152786908409e-10
168,Inf,0.0,9.230316511121828e-10
169,Inf,0.0,9.623655206070225e-10
170,Inf,0.0,1.008796823853686e-9
171,Inf,0.0,1.046835507167998e-9
172,Inf,0.0,1.086056355958931e-9
173,Inf,0.0,1.127367754705233e-9
174,Inf,0.0,1.1665994836818072e-9
175,Inf,0.0,1.2005956229188541e-9
176,Inf,0.0,1.2372676216898526e-9
177,Inf,0.0,1.272379090977438e-9
178,Inf,0.0,1.3057654957293607e-9
179,Inf,0.0,1.3347722926937422e-9
180,Inf,0.0,1.3620153893612041e-9
181,Inf,0.0,1.4009409188275868e-9
182,Inf,0.0,1.4329610831254058e-9
183,Inf,0.0,1.469992572111778e-9
184,Inf,0.0,1.5325751778760832e-9
185,Inf,0.0,1.6035597294461468e-9
186,Inf,0.0,1.6763674892672498e-9
187,Inf,0.0,1.7867791690662216e-9
188,Inf,0.0,1.958911255428575e-9
189,Inf,0.0,2.1152906093391266e-9
190,Inf,0.0,2.327585013617295e-9
191,Inf,0.0,2.514644492634943e-9
192,Inf,0.0,2.7277893277499743e-9
193,Inf,0.0,3.049962948864504e-9
194,Inf,0.0,3.660903358237988e-9
195,Inf,0.0,4.2304113545554856e-9
196,Inf,0.0,5.236777012029847e-9
197,Inf,0.0,6.325668433504461e-9
198,Inf,0.0,7.671442592283029e-9
199,Inf,0.0,1.0920119475343881e-8
