iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000007,0.0,2.4424906541753444e-14
3,0.9999992348139344,0.0,7.460698725481052e-14
4,0.9999945754947334,0.0,1.290079154614432e-13
5,0.9999893529649609,0.0,1.8052226380405045e-13
6,0.9999876744800306,0.0,2.4780177909633494e-13
7,0.9999365818908557,0.0,3.277378368693462e-13
8,0.99966431045969,0.0,4.241051954068098e-13
9,0.9996617880241406,0.0,5.400124791776761e-13
10,0.9991976951479005,0.0,6.823430709346212e-13
11,0.9983778236379961,0.0,8.273381979506667e-13
12,0.997084372671343,0.0,9.769962616701378e-13
13,0.9933371891921134,0.0,1.1382006448457105e-12
14,0.9854455517969473,0.0,1.3091749906379846e-12
15,0.9800380612159367,0.0,1.5074608228360376e-12
16,0.9800110880456633,0.0,1.7059686996390155e-12
17,0.9799884619706647,0.0,1.9182433419473455e-12
18,0.9799692973481365,0.0,2.1465051958102777e-12
19,0.9799529231060886,0.0,2.3705482021796342e-12
20,0.9799388229339445,0.0,2.5923707624997405e-12
21,0.9799265950502,0.0,2.829292355954749e-12
22,0.8254691088155139,0.0,3.0677682616442326e-12
23,0.825416933940284,0.0,3.326894315591744e-12
24,0.8253708867196539,0.0,3.5904612616377563e-12
25,0.8253300442765534,0.0,3.86779497318912e-12
26,0.8252936508641975,0.0,4.170441769701938e-12
27,0.6571386544935723,0.0,4.469535852535955e-12
28,0.6570967742180229,0.0,4.772626738258623e-12
29,0.6570590106229556,0.0,5.075495579376366e-12
30,0.6570248413566471,0.0,5.384581669432009e-12
31,0.46522685549118403,0.0,5.7056581681536045e-12
32,0.4651961630711334,0.0,6.0258464884555e-12
33,0.46516813919571803,0.0,6.359801574262747e-12
34,0.465142483216601,0.0,6.695977106119244e-12
35,0.34962517305352864,0.0,7.030598325741266e-12
36,0.3496048233752751,0.0,7.356337761166287e-12
37,0.3495860594924669,0.0,7.679412661332208e-12
38,0.2631855457899691,0.0,8.007372542806479e-12
39,0.2631712436368337,0.0,8.354428260304303e-12
40,0.26315797556823484,0.0,8.72102390303553e-12
41,0.16979926476527207,0.0,9.08073616301408e-12
42,0.16979021639784883,0.0,9.450662474819183e-12
43,0.16978177822391444,0.0,9.82258718806861e-12
44,0.1265592723504418,0.0,1.020739048840369e-11
45,0.12655313274104155,0.0,1.0609735312527846e-11
46,0.12654738103421612,0.0,1.1024070545317954e-11
47,0.09490324908735703,0.0,1.1444178937836114e-11
48,0.09489906621496615,0.0,1.1866951865613373e-11
49,0.07157381790689318,0.0,1.2294165685489133e-11
50,0.07157077720596294,0.0,1.2695400286588665e-11
51,0.07156791033112801,0.0,1.3120393660415175e-11
52,0.07156520427812528,0.0,1.3556267219883011e-11
53,0.07156264723801653,0.0,1.3990808511721298e-11
54,0.07156022846713739,0.0,1.4420464822251233e-11
55,0.07155793817181266,0.0,1.486299971986682e-11
56,0.07155576740999968,0.0,1.5311085732605534e-11
57,0.07155370800566403,0.0,1.5766055128096923e-11
58,0.07155175246967158,0.0,1.6248113965389166e-11
59,0.07154989393175477,0.0,1.6779466704974766e-11
60,0.07154812608080371,0.0,1.7362111748298048e-11
61,0.07154644311087663,0.0,1.793942772110313e-11
62,0.07154483967400006,0.0,1.8509416221945685e-11
63,0.07154331083507125,0.0,1.905386959322186e-11
64,0.07154185203684241,0.0,1.9603874079621164e-11
65,0.07154045906634804,0.0,2.0166091019291343e-11
66,0.07153912802044947,0.0,2.0756951712996852e-11
67,0.07153785528202976,0.0,2.1326940213839407e-11
68,0.0715366374948179,0.0,2.1917800907544915e-11
69,0.07153547153963387,0.0,2.2537527399890678e-11
70,0.0036974116918269658,0.0,2.318545355706192e-11
71,0.003697310190175012,0.0,2.384048514159076e-11
72,0.003697212837875244,0.0,2.4560353750757713e-11
73,0.0036971194086332197,0.0,2.5295321393059567e-11
74,0.0036970296985206876,0.0,2.60567123433475e-11
