iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000007,0.0,4.623160720935541e-16
3,0.9999992348139344,0.0,8.032953115062235e-16
4,0.9999945754947334,0.0,1.614571869392029e-15
5,0.9999893529649609,0.0,2.1060432746177436e-15
6,0.9999876744800306,0.0,3.2065533571812665e-15
7,0.9999365818908557,0.0,4.0828050949451614e-15
8,0.99966431045969,0.0,5.467695781879689e-15
9,0.9996617880241406,0.0,6.821455706942436e-15
10,0.9991976951479005,0.0,8.44368018274294e-15
11,0.9983778236379961,0.0,1.0256701924763802e-14
12,0.997084372671343,0.0,1.2269917124020356e-14
13,0.9933371891921134,0.0,1.4079308054161249e-14
14,0.9854455517969473,0.0,1.6714953417394033e-14
15,0.9800380612159367,0.0,1.9242939165259067e-14
16,0.9800110880456633,0.0,2.0962913040668906e-14
17,0.9799884619706647,0.0,2.2915626035650578e-14
18,0.9799692973481365,0.0,2.483305706235729e-14
19,0.9799529231060886,0.0,2.7670083379531443e-14
20,0.9799388229339445,0.0,3.08464107101032e-14
21,0.9799265950502,0.0,3.4464925973259744e-14
22,0.8254691088155139,0.0,3.8819898465028516e-14
23,0.825416933940284,0.0,4.265472597455973e-14
24,0.8253708867196539,0.0,4.650579653061364e-14
25,0.8253300442765534,0.0,4.99628713537577e-14
26,0.8252936508641975,0.0,5.282031453194402e-14
27,0.6571386544935723,0.0,5.6104410090735706e-14
28,0.6570967742180229,0.0,6.032742680967641e-14
29,0.6570590106229556,0.0,6.48204729715701e-14
30,0.6570248413566471,0.0,6.887580672058148e-14
31,0.46522685549118403,0.0,7.361574470709202e-14
32,0.4651961630711334,0.0,7.809502516601622e-14
33,0.46516813919571803,0.0,8.260802598101409e-14
34,0.465142483216601,0.0,8.744920160788476e-14
35,0.34962517305352864,0.0,9.116807101415752e-14
36,0.3496048233752751,0.0,9.456382156631854e-14
37,0.3495860594924669,0.0,9.81746368593971e-14
38,0.2631855457899691,0.0,1.0201028840503196e-13
39,0.2631712436368337,0.0,1.0722736714008804e-13
40,0.26315797556823484,0.0,1.1326823259917941e-13
41,0.16979926476527207,0.0,1.1921582326533777e-13
42,0.16979021639784883,0.0,1.2498999264805447e-13
43,0.16978177822391444,0.0,1.3050396099708983e-13
44,0.1265592723504418,0.0,1.350727144184533e-13
45,0.12655313274104155,0.0,1.3874767514728612e-13
46,0.12654738103421612,0.0,1.4289003763449955e-13
47,0.09490324908735703,0.0,1.4715995480246114e-13
48,0.09489906621496615,0.0,1.5131756777767783e-13
49,0.07157381790689318,0.0,1.5502086863136176e-13
50,0.07157077720596294,0.0,1.5877589295088273e-13
51,0.07156791033112801,0.0,1.6211084013199713e-13
52,0.07156520427812528,0.0,1.653077783542047e-13
53,0.07156264723801653,0.0,1.6818925610800472e-13
54,0.07156022846713739,0.0,1.710419901984452e-13
55,0.07155793817181266,0.0,1.7407983842269676e-13
56,0.07155576740999968,0.0,1.7788323510101855e-13
57,0.07155370800566403,0.0,1.8206249050809314e-13
58,0.07155175246967158,0.0,1.8711771683914322e-13
59,0.07154989393175477,0.0,1.9218051821052432e-13
60,0.07154812608080371,0.0,1.9856435503508285e-13
61,0.07154644311087663,0.0,2.048700676986488e-13
62,0.07154483967400006,0.0,2.1270232839836656e-13
63,0.07154331083507125,0.0,2.1969206776699308e-13
64,0.07154185203684241,0.0,2.273907318353541e-13
65,0.07154045906634804,0.0,2.364809782939733e-13
66,0.07153912802044947,0.0,2.4549775808624123e-13
67,0.07153785528202976,0.0,2.5574552531602534e-13
68,0.0715366374948179,0.0,2.6656788610418546e-13
69,0.07153547153963387,0.0,2.7797590628167303e-13
70,0.0036974116918269658,0.0,2.872437585178153e-13
71,0.003697310190175012,0.0,2.9762809042945173e-13
72,0.003697212837875244,0.0,3.12575015749252e-13
73,0.0036971194086332197,0.0,3.294315114746671e-13
74,0.0036970296985206876,0.0,3.4290743226409534e-13
75,0.0036969434968918066,0.0,3.5662973136861455e-13
76,0.0036968606373478843,0.0,3.7614429809705874e-13
77,0.003696780955330298,0.0,3.947482200220073e-13
78,0.0036967042694508205,0.0,4.125702754880141e-13
79,0.003696630453060519,0.0,4.279183527724555e-13
80,0.0036965593470003623,0.0,4.4402089777637143e-13
81,0.003696490838462455,0.0,4.641688565256492e-13
82,0.0036964247822217407,0.0,4.809364525070725e-13
83,0.0036963610678598336,0.0,4.983139817800534e-13
84,0.003696299588331576,0.0,5.197923288923167e-13
85,0.003696240248501656,0.0,5.434096065475151e-13
86,0.0001793435017086566,0.0,5.668053184555396e-13
87,0.00017933952898907272,0.0,5.878152244949641e-13
88,0.00017933562662408251,0.0,6.129822771728947e-13
89,0.00017933190023341778,0.0,6.425930849489177e-13
90,0.0001793283876966011,0.0,6.754144469875832e-13
91,0.00017932473121651778,0.0,7.086035864733643e-13
92,0.00017932134502014006,0.0,7.372453998220483e-13
93,0.000179318067814502,0.0,7.631473779446126e-13
94,0.00017931464249631112,0.0,7.957395048640285e-13
95,0.00017931172831233303,0.0,8.375453499730849e-13
96,0.00017930891632438642,0.0,8.933852921916525e-13
97,0.0001793059141971188,0.0,9.618232152627403e-13
98,0.00017930292527436703,0.0,1.0775224948875323e-12
99,1.2273245499076323e-5,0.0,1.2297670847909894e-12
100,1.2270213425599858e-5,0.0,1.4202058028723714e-12
101,1.2272919071191726e-5,0.0,1.6385092565360246e-12
102,1.2271458420930697e-5,0.0,1.8904582509779244e-12
103,1.227104896351451e-5,0.0,2.1762567047599813e-12
104,1.2270600758972042e-5,0.0,2.521427548562352e-12
105,1.2272581579565013e-5,0.0,2.8806449009886874e-12
106,1.2270301945078686e-5,0.0,3.2299455724124492e-12
107,1.2267092033724217e-5,0.0,3.5042751433884646e-12
108,1.2272520717446044e-5,0.0,3.757280754288992e-12
109,1.2270362811550537e-5,0.0,4.018732888299888e-12
110,1.2269947785463062e-5,0.0,4.2846140747880654e-12
111,5.719592629420547e-7,0.0,4.5299582284712194e-12
112,6.045100641218247e-7,0.0,4.819176406119124e-12
113,6.357160013524274e-7,0.0,5.087094123602094e-12
114,6.182809645630818e-7,0.0,5.3733830725333535e-12
115,6.156396612348263e-7,0.0,5.666361615791292e-12
116,6.146462445843547e-7,0.0,5.947856531940478e-12
117,5.77629342557374e-7,0.0,6.138494411096584e-12
118,5.63949365454608e-7,0.0,6.271156412035475e-12
119,5.691029762141975e-7,0.0,6.3733523428060856e-12
120,5.869578251984865e-7,0.0,6.478155243505796e-12
121,5.912224729262202e-7,0.0,6.595413795866136e-12
122,5.566785433320153e-7,0.0,6.72021808697947e-12
123,5.938580337593253e-7,0.0,6.894980826717219e-12
124,3.843802904352883e-7,0.0,7.169058990785589e-12
125,5.224499467919226e-7,0.0,7.491184331466602e-12
126,5.176189922305934e-7,0.0,7.81385217846607e-12
127,5.33382390634739e-7,0.0,8.10115400757048e-12
128,3.8296451807221825e-7,0.0,8.474897196724514e-12
129,5.298060311842984e-7,0.0,8.821441721695465e-12
130,4.803340222773805e-7,0.0,9.089058153700354e-12
131,3.4959717498120723e-7,0.0,9.359913828125492e-12
132,2.43605662364723e-7,0.0,9.702015429235737e-12
133,3.105101735929073e-7,0.0,1.0037337110319556e-11
134,4.39745753123309e-7,0.0,1.0370318127975339e-11
135,2.832959722113959e-7,0.0,1.0615796425275112e-11
136,1.635610060369601e-7,0.0,1.0866645488438843e-11
137,2.687834199188104e-7,0.0,1.1082246139078225e-11
138,1.4694175481831628e-7,0.0,1.1260437308127258e-11
139,3.505669326750036e-7,0.0,1.1446264017040914e-11
140,2.068244776515812e-7,0.0,1.1694159507436374e-11
141,2.359601086800146e-7,0.0,1.200158045366294e-11
142,3.195623302567755e-7,0.0,1.234889072060526e-11
143,2.482987799165569e-7,0.0,1.2707857515455068e-11
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
