iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,Inf,0.0,2.1538326677728037e-14
3,Inf,0.0,7.105427357601002e-14
4,Inf,0.0,1.2723155862204294e-13
5,Inf,0.0,1.8429702208777599e-13
6,Inf,0.0,2.509104035652854e-13
7,Inf,0.0,3.2529534621517087e-13
8,Inf,0.0,4.3010039973978564e-13
9,Inf,0.0,5.477840403500522e-13
10,Inf,0.0,6.763478666016454e-13
11,Inf,0.0,8.275602425555917e-13
12,Inf,0.0,9.912071163853398e-13
13,Inf,0.0,1.1610712391529887e-12
14,Inf,0.0,1.3307133173157126e-12
15,Inf,0.0,1.5132339825640884e-12
16,Inf,0.0,1.7108536809473662e-12
17,Inf,0.0,1.9104717807749694e-12
18,Inf,0.0,2.114530772701073e-12
19,Inf,0.0,2.3359092438113294e-12
20,Inf,0.0,2.566613588328437e-12
21,Inf,0.0,2.8066438062523957e-12
22,Inf,0.0,3.0673241724343825e-12
23,Inf,0.0,3.3513192221334975e-12
24,Inf,0.0,3.640643342350813e-12
25,Inf,0.0,3.9259706596794786e-12
26,Inf,0.0,4.224620653303646e-12
27,Inf,0.0,4.526379271396763e-12
28,Inf,0.0,4.8334669600080815e-12
29,Inf,0.0,5.147215986767151e-12
30,Inf,0.0,5.454747764588319e-12
31,Inf,0.0,5.760503185570087e-12
32,Inf,0.0,6.072031766279906e-12
33,Inf,0.0,6.404654584457603e-12
34,Inf,0.0,6.757039372473628e-12
35,Inf,0.0,7.100320331687726e-12
36,Inf,0.0,7.438272220383624e-12
37,Inf,0.0,7.758904629895369e-12
38,Inf,0.0,8.076650459543089e-12
39,Inf,0.0,8.416600749683312e-12
40,Inf,0.0,8.750555835490559e-12
41,Inf,0.0,9.097167463778533e-12
42,Inf,0.0,9.444667270486207e-12
43,Inf,0.0,9.802825218230282e-12
44,Inf,0.0,1.0164757924258083e-11
45,Inf,0.0,1.0526024496471109e-11
46,Inf,0.0,1.088129586435116e-11
47,Inf,0.0,1.1250778086946411e-11
48,Inf,0.0,1.1641798636219391e-11
49,Inf,0.0,1.2037260077590872e-11
50,Inf,0.0,1.2445600106048005e-11
51,Inf,0.0,1.2860379428047963e-11
52,Inf,0.0,1.3288703470948349e-11
53,Inf,0.0,1.3707035506627108e-11
54,Inf,0.0,1.4148238136613145e-11
55,Inf,0.0,1.460387366591931e-11
56,Inf,0.0,1.5090595439914978e-11
57,Inf,0.0,1.557576290167617e-11
58,Inf,0.0,1.605759969436349e-11
59,Inf,0.0,1.6548096226642883e-11
60,Inf,0.0,1.7030599153144976e-11
61,Inf,0.0,1.7511103678202744e-11
62,Inf,0.0,1.7970958055002484e-11
63,Inf,0.0,1.847211272831828e-11
64,Inf,0.0,1.899991275422508e-11
65,Inf,0.0,1.956435013994451e-11
66,Inf,0.0,2.011435462634381e-11
67,Inf,0.0,2.0695667402037543e-11
68,Inf,0.0,2.1277868356150975e-11
69,Inf,0.0,2.1918244996754765e-11
70,Inf,0.0,2.259237241730716e-11
71,Inf,0.0,2.3284929540068333e-11
72,Inf,0.0,2.3993473874384108e-11
73,Inf,0.0,2.476019389519024e-11
74,Inf,0.0,2.553024458507025e-11
75,Inf,0.0,2.6330049252010213e-11
76,Inf,0.0,2.713496094486345e-11
77,Inf,0.0,2.7999158547231673e-11
78,Inf,0.0,2.8917090943991752e-11
79,Inf,0.0,2.9890312447378165e-11
80,Inf,0.0,3.095546041720354e-11
81,Inf,0.0,3.2081892697988224e-11
82,Inf,0.0,3.3308911184803947e-11
83,Inf,0.0,3.460876030203508e-11
84,Inf,0.0,3.596456465970732e-11
85,Inf,0.0,3.734723641457549e-11
86,Inf,0.0,3.88304943754747e-11
87,Inf,0.0,4.0431880066194026e-11
88,Inf,0.0,4.206901493830628e-11
89,Inf,0.0,4.3857362186372484e-11
90,Inf,0.0,4.576139467360463e-11
91,Inf,0.0,4.795652763789349e-11
92,Inf,0.0,5.065947661364589e-11
93,Inf,0.0,5.384137580222159e-11
94,Inf,0.0,5.7773341666234046e-11
95,Inf,0.0,6.280997943974853e-11
96,Inf,0.0,6.843947630841285e-11
97,Inf,0.0,7.490830178369379e-11
98,Inf,0.0,8.279776864128507e-11
99,Inf,0.0,9.233680486886442e-11
100,Inf,0.0,1.0387957161128725e-10
101,Inf,0.0,1.173670050036435e-10
102,Inf,0.0,1.3333290027617295e-10
103,Inf,0.0,1.5019985255548818e-10
104,Inf,0.0,1.6737700114788368e-10
105,Inf,0.0,1.8401880019780492e-10
106,Inf,0.0,2.0057910887771868e-10
107,Inf,0.0,2.1780510728319769e-10
108,Inf,0.0,2.3443713637050223e-10
109,Inf,0.0,2.5143087611922965e-10
110,Inf,0.0,2.6707325240238333e-10
111,Inf,0.0,2.824449563121334e-10
112,Inf,0.0,2.979732016683556e-10
113,Inf,0.0,3.129192460704644e-10
114,Inf,0.0,3.2807712102567166e-10
115,Inf,0.0,3.4407809934577926e-10
116,Inf,0.0,3.6085756605075403e-10
117,Inf,0.0,3.7785130579948145e-10
118,Inf,0.0,3.944462534377635e-10
119,Inf,0.0,4.107796325314439e-10
120,Inf,0.0,4.2712011705248187e-10
121,Inf,0.0,4.4407011401403906e-10
122,Inf,0.0,4.614328918961519e-10
123,Inf,0.0,4.795814856350944e-10
124,Inf,0.0,4.99663865838329e-10
125,Inf,0.0,5.224525256863899e-10
126,Inf,0.0,5.476084030675565e-10
127,Inf,0.0,5.72634384354842e-10
128,Inf,0.0,5.979918782372806e-10
129,Inf,0.0,6.247722339480788e-10
130,Inf,0.0,6.532037133410995e-10
131,Inf,0.0,6.847713507340814e-10
132,Inf,0.0,7.152207714966607e-10
133,Inf,0.0,7.446852023917927e-10
134,Inf,0.0,7.76621655873555e-10
135,Inf,0.0,8.114462435315772e-10
136,Inf,0.0,8.461376044266444e-10
137,Inf,0.0,8.815406182804963e-10
138,Inf,0.0,9.187675065192025e-10
139,Inf,0.0,9.578078330463313e-10
140,Inf,0.0,1.0008172068864951e-9
141,Inf,0.0,1.0520386783952063e-9
142,Inf,0.0,1.1059630988796698e-9
143,Inf,0.0,1.160398221955461e-9
144,Inf,0.0,1.2176668562347004e-9
145,Inf,0.0,1.2756413703129965e-9
146,Inf,0.0,1.3264260800838201e-9
147,Inf,0.0,1.380692893349078e-9
148,Inf,0.0,1.433446250587167e-9
149,Inf,0.0,1.488157153062275e-9
