iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000018,0.0,5.062616992290714e-14
3,0.9999999999464244,0.0,1.5409895581797173e-13
4,0.9999999988918544,0.0,2.7111646261346323e-13
5,0.9999999967920052,0.0,4.0034642267983145e-13
6,0.9999999966795424,0.0,5.586642259913788e-13
7,0.999999828023082,0.0,7.513989430663059e-13
8,0.9999925035251811,0.0,9.838796444228137e-13
9,0.9999923885943031,0.0,1.255440196246127e-12
10,0.9999565288343587,0.0,1.5798473640415978e-12
11,0.9998378195729104,0.0,1.9193535649719706e-12
12,0.9995455883551659,0.0,2.3026025530725747e-12
13,0.9982312077648234,0.0,2.709166224690307e-12
14,0.9941700069281281,0.0,3.1519231669108194e-12
15,0.9907733953940261,0.0,3.6133318559450345e-12
16,0.9907555269057182,0.0,4.076294857213725e-12
17,0.9907405309248151,0.0,4.57522908448027e-12
18,0.990727824128415,0.0,5.103695244201845e-12
19,0.9907169638732527,0.0,5.63704638523177e-12
20,0.9907076094161477,0.0,6.185496559396597e-12
21,0.9906994950410206,0.0,6.730616064487549e-12
22,0.843045103300619,0.0,7.304601368218755e-12
23,0.8429893522639811,0.0,7.911893362688716e-12
24,0.8429401475490006,0.0,8.537615059367454e-12
25,0.8428965032770719,0.0,9.178435789181094e-12
26,0.8428576123575282,0.0,9.85478365578274e-12
27,0.6584511656284339,0.0,1.0553780072086738e-11
28,0.6584047078055995,0.0,1.127276050283399e-11
29,0.6583628165592063,0.0,1.2010836769604794e-11
30,0.6583249124670745,0.0,1.2744028055067247e-11
31,0.4468420478547475,0.0,1.3453016478592872e-11
32,0.44680863494374884,0.0,1.418287709498145e-11
33,0.44677812726343313,0.0,1.493005719055418e-11
34,0.4467501974963559,0.0,1.568167817822541e-11
35,0.3226851899440065,0.0,1.6439738459439468e-11
36,0.32266369186784405,0.0,1.722888498534303e-11
37,0.32264386920162164,0.0,1.8022694447950016e-11
38,0.2328043539193518,0.0,1.8851142868925308e-11
39,0.23278976074055036,0.0,1.9715118426688605e-11
40,0.23277622277510082,0.0,2.0573098780118926e-11
41,0.14011880015676897,0.0,2.1413315565155244e-11
42,0.14011010418302217,0.0,2.2286394951720467e-11
43,0.14010199469547155,0.0,2.315725389223644e-11
44,0.0993615781611318,0.0,2.4043655955097165e-11
45,0.09935592702768369,0.0,2.496935991302962e-11
46,0.09935063297025774,0.0,2.5891955246493126e-11
47,0.0707958648127258,0.0,2.6826763033227508e-11
48,0.07079218281257832,0.0,2.7768454202714565e-11
49,0.05066882739773415,0.0,2.8724800316126675e-11
50,0.05066627105640371,0.0,2.968980616913086e-11
51,0.050663860866115816,0.0,3.0662583583307423e-11
52,0.050661585894592125,0.0,3.1665337019148865e-11
53,0.05065943620963973,0.0,3.2631453095177676e-11
54,0.05065740277955033,0.0,3.363598288785852e-11
55,0.0506554773660893,0.0,3.466671394392051e-11
56,0.05065365245286156,0.0,3.568478845750178e-11
57,0.050651921164660364,0.0,3.673950033089568e-11
58,0.050650277202113035,0.0,3.782196777990521e-11
59,0.050648714789772134,0.0,3.8976821770120296e-11
60,0.05064722862233295,0.0,4.016187382660519e-11
61,0.05064581381683471,0.0,4.138533959974211e-11
62,0.050644465876385596,0.0,4.2665426747134916e-11
63,0.0506431806515036,0.0,4.400368958101808e-11
64,0.050641954311340984,0.0,4.5319525909803815e-11
65,0.05064078331292689,0.0,4.665312580698355e-11
66,0.05063966437503912,0.0,4.803601960645665e-11
67,0.05063859445707743,0.0,4.9483306341358e-11
68,0.05063757073474706,0.0,5.090772248195208e-11
69,0.05063659058795448,0.0,5.232081434769498e-11
70,0.0013235242614757497,0.0,5.378564260638541e-11
71,0.0013234780437386769,0.0,5.5309756774590824e-11
72,0.0013234337274357676,0.0,5.689693161059495e-11
73,0.001323391171414016,0.0,5.859446261524681e-11
74,0.001323350313000072,0.0,6.040634659143507e-11
75,0.001323311062535425,0.0,6.229750049158156e-11
76,0.0013232733281351272,0.0,6.432343546691754e-11
77,0.001323237057869222,0.0,6.64954757922942e-11
78,0.0013232021114038196,0.0,6.872635793797599e-11
79,0.0013231685156224497,0.0,7.105116495154107e-11
80,0.0013231361533710929,0.0,7.350320352372819e-11
81,0.0013231049521354665,0.0,7.603873086736712e-11
82,0.0013230748449813714,0.0,7.874989549350175e-11
83,0.0013230458104675968,0.0,8.164668940935371e-11
84,0.0013230178727812818,0.0,8.482126112596688e-11
85,0.0013229908332703382,0.0,8.815925767180488e-11
86,2.398927410734399e-5,0.0,9.178791060548974e-11
