iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000018,0.0,3.9841114403204887e-16
3,0.9999999999464244,0.0,1.2978510582931523e-15
4,0.9999999988918544,0.0,2.9855934248198327e-15
5,0.9999999967920052,0.0,5.19544154953217e-15
6,0.9999999966795424,0.0,7.812786578712672e-15
7,0.999999828023082,0.0,1.1359569067842436e-14
8,0.9999925035251811,0.0,1.5796552043201906e-14
9,0.9999923885943031,0.0,2.1446348474666127e-14
10,0.9999565288343587,0.0,2.801136185044903e-14
11,0.9998378195729104,0.0,3.509090286467648e-14
12,0.9995455883551659,0.0,4.361540375178021e-14
13,0.9982312077648234,0.0,5.381585468319199e-14
14,0.9941700069281281,0.0,6.761319758694793e-14
15,0.9907733953940261,0.0,7.970238353875234e-14
16,0.9907555269057182,0.0,8.959422399651284e-14
17,0.9907405309248151,0.0,9.864378492428277e-14
18,0.990727824128415,0.0,1.0715091406692469e-13
19,0.9907169638732527,0.0,1.151846713401215e-13
20,0.9907076094161477,0.0,1.2368435945003696e-13
21,0.9906994950410206,0.0,1.3359119738157893e-13
22,0.843045103300619,0.0,1.4379138644090703e-13
23,0.8429893522639811,0.0,1.541301868327757e-13
24,0.8429401475490006,0.0,1.6722560553950252e-13
25,0.8428965032770719,0.0,1.814466644245331e-13
26,0.8428576123575282,0.0,2.0039611417198838e-13
27,0.6584511656284339,0.0,2.1719450664540388e-13
28,0.6584047078055995,0.0,2.320882098644456e-13
29,0.6583628165592063,0.0,2.457979082274635e-13
30,0.6583249124670745,0.0,2.585689757538263e-13
31,0.4468420478547475,0.0,2.684229981963093e-13
32,0.44680863494374884,0.0,2.7939123066687976e-13
33,0.44677812726343313,0.0,2.922306144992354e-13
34,0.4467501974963559,0.0,3.0631537774964656e-13
35,0.3226851899440065,0.0,3.206681335723163e-13
36,0.32266369186784405,0.0,3.4168463599584614e-13
37,0.32264386920162164,0.0,3.6055996779435725e-13
38,0.2328043539193518,0.0,3.7606371546409705e-13
39,0.23278976074055036,0.0,3.9367290425262967e-13
40,0.23277622277510082,0.0,4.12359933987806e-13
41,0.14011880015676897,0.0,4.2980013420741194e-13
42,0.14011010418302217,0.0,4.452699306753739e-13
43,0.14010199469547155,0.0,4.662905352196782e-13
44,0.0993615781611318,0.0,4.87634082487694e-13
45,0.09935592702768369,0.0,5.117848509286483e-13
46,0.09935063297025774,0.0,5.363395928100585e-13
47,0.0707958648127258,0.0,5.606406739364743e-13
48,0.07079218281257832,0.0,5.860070219735084e-13
49,0.05066882739773415,0.0,6.09275743303089e-13
50,0.05066627105640371,0.0,6.316716040107877e-13
51,0.050663860866115816,0.0,6.490962126149795e-13
52,0.050661585894592125,0.0,6.65373495962455e-13
53,0.05065943620963973,0.0,6.812677980933777e-13
54,0.05065740277955033,0.0,6.970280117976567e-13
55,0.0506554773660893,0.0,7.141623002811013e-13
56,0.05065365245286156,0.0,7.318758092557299e-13
57,0.050651921164660364,0.0,7.53485441421444e-13
58,0.050650277202113035,0.0,7.811112354277405e-13
59,0.050648714789772134,0.0,8.181914272912333e-13
60,0.05064722862233295,0.0,8.533734468351914e-13
