iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,1.0000000000000024,8.366888324761315e-201
3,0.9999999999521958,8.366888323959548e-201
4,0.9999999989370046,8.366888306697863e-201
5,0.999999996886048,8.366888272609906e-201
6,0.9999999967758061,8.366888270803197e-201
7,0.9999998272834739,8.366885434559694e-201
8,0.999992350114023,8.366760313766812e-201
9,0.9999922325323833,8.366758346197517e-201
10,0.9999554953721073,8.366143610830077e-201
11,0.9998338086861297,8.36410754752352e-201
12,0.9995343911556178,8.35909874422438e-201
13,0.9981897081351851,8.336622724628593e-201
14,0.9940447708695842,8.267531580232305e-201
15,0.9905843466892877,8.210070647779605e-201
16,0.9905661532217349,8.209769071679108e-201
17,0.9905508845820092,8.209515981989568e-201
18,0.9905379468041832,8.209301531219084e-201
19,0.9905268891736834,8.209118247142769e-201
20,0.9905173647373293,8.208960377933528e-201
21,0.9905091029385509,8.20882343839386e-201
22,0.8412420345848612,5.92114780977168e-201
23,0.841185874526732,5.920357262243504e-201
24,0.8411363089002996,5.919659586308015e-201
25,0.8410923445668892,5.919040787467619e-201
26,0.8410531684954037,5.918489410758048e-201
27,0.6557342050039018,3.597656118530739e-201
28,0.6556876117180261,3.597144872774861e-201
29,0.6556455983599384,3.596683911514819e-201
30,0.655607583807945,3.5962668497235694e-201
31,0.4439170415096139,1.648798589642904e-201
32,0.4438836580284292,1.6485506128279234e-201
33,0.44385317723609036,1.6483242138482964e-201
34,0.44382527209929024,1.6481169594266717e-201
35,0.32000651024726984,8.5680422593777e-202
36,0.3199850800606456,8.566894728995726e-202
37,0.3199653200011433,8.565836697648072e-202
38,0.23049166047874953,4.44502702334929e-202
39,0.23047714156194113,4.444467046950991e-202
40,0.23046367249292365,4.443947593405138e-202
41,0.13839526784179088,1.6025310515331162e-202
42,0.1383866391758032,1.6023312286008815e-202
43,0.13837859245946774,1.6021448937047976e-202
44,0.09798421796418055,8.032971643484759e-203
45,0.097978619932134,8.032053790609177e-203
46,0.09797337562262193,8.031193981625981e-203
47,0.06970701123408671,4.0655274425373556e-203
48,0.06970336962307891,4.065102673708386e-203
49,0.049814137495892745,2.0762000763413707e-203
50,0.0498116130667511,2.075989650649569e-203
51,0.049809232966075485,2.0757912653326194e-203
52,0.04980698639554479,2.0756040186701514e-203
53,0.049804863550410014,2.0754270920053346e-203
54,0.0498028555056729,2.0752597402192593e-203
55,0.049800954130659415,2.075101284578347e-203
56,0.04979915200083886,2.0749511053575245e-203
57,0.04979744232807731,2.0748086360041795e-203
58,0.0497958188925485,2.0746733574439643e-203
59,0.04979427598847912,2.0745447935425843e-203
60,0.04979280837711104,2.0744225071715394e-203
61,0.04979141123558632,2.0743060959363542e-203
62,0.049790080125335305,2.0741951895317405e-203
63,0.04978881094729612,2.0740894460011155e-203
64,0.04978759991996417,2.0739885498996476e-203
65,0.049786443542745924,2.0738922092340195e-203
66,0.049785338576180206,2.0738001538085177e-203
67,0.04978428201723525,2.0737121331616673e-203
68,0.04978327107894406,2.0736279148650377e-203
69,0.049782303170887304,2.0735472828932625e-203
70,0.0012793647603393467,1.369470686056615e-206
71,0.0012793198526786604,1.3693745467108576e-206
72,0.001279276836691497,1.3692824602674468e-206
73,0.0012792354897187698,1.3691939496839813e-206
74,0.0012791958045366711,1.3691089991509075e-206
75,0.0012791576841316619,1.3690274006783188e-206
76,0.0012791210504460668,1.3689489868880055e-206
77,0.0012790858386896547,1.3688736188299462e-206
78,0.001279051885799671,1.3688009472435445e-206
79,0.0012790192070563113,1.368731004618158e-206
80,0.0012789877914430817,1.3686637671669356e-206
81,0.0012789574432630407,1.3685988158641865e-206
82,0.0012789282214864081,1.3685362767512138e-206
83,0.001278900039575342,1.368475964464628e-206
84,0.0012788728722506072,1.3684178247588047e-206
85,0.0012788466258416354,1.368361657040968e-206
86,2.271037626278087e-5,4.3153162789515566e-210
87,2.2707563266249328e-5,4.3142473210624884e-210
88,2.2704238366467523e-5,4.3129840071935895e-210
89,2.2706177632401016e-5,4.313720819415634e-210
90,2.2706536454788817e-5,4.313857158685067e-210
91,2.2701592604659444e-5,4.311978867685958e-210
92,2.2702848711840028e-5,4.312456055128975e-210
93,2.270206603923498e-5,4.3121587194881895e-210
94,2.2701107705786857e-5,4.311794664630447e-210
95,2.270156206015424e-5,4.311967264343879e-210
96,2.270055025019039e-5,4.3115829036374974e-210
97,2.2701604058838304e-5,4.311983218939238e-210
98,2.2698545587828898e-5,4.310821434313534e-210
