iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000013,7.930174876820046e-201,5.46229728115577e-14
3,0.9999999999716781,7.930174876369739e-201,1.4366285938649526e-13
4,0.999999999381652,7.930174866851729e-201,2.6068036618198676e-13
5,0.9999999981832866,7.930174847981469e-201,3.7281289166912757e-13
6,0.9999999981186959,7.930174846978713e-201,5.32018873400375e-13
7,0.9999998950834138,7.930173212805001e-201,7.140954494389007e-13
8,0.9999949810505103,7.930095274724962e-201,9.179323967600794e-13
9,0.9999949020182762,7.930094021252723e-201,1.1592948823135885e-12
10,0.9999694417911766,7.929690220345365e-201,1.4315215679516768e-12
11,0.9998815379602846,7.92829613872372e-201,1.7390533457728452e-12
12,0.9996576226063374,7.924745581201945e-201,2.070565940925917e-12
13,0.9986096801361883,7.908139246453897e-201,2.4058532943627142e-12
14,0.9952377500158128,7.854823775090128e-201,2.7760016507727414e-12
15,0.9923480158721211,7.809276066670565e-201,3.1616931295275208e-12
16,0.9923327029559128,7.80903505874693e-201,3.560929329182727e-12
17,0.9923198509342706,7.808832785381614e-201,3.9899195058978876e-12
18,0.9923089602561387,7.808661382949837e-201,4.425793065365724e-12
19,0.9922996517966945,7.808514883684414e-201,4.888978111239339e-12
20,0.9922916336760138,7.808388693250694e-201,5.3721471715562075e-12
21,0.9922846782604328,7.808279228661466e-201,5.857980767132176e-12
22,0.8562387944477042,5.813967053863882e-201,6.368905403064673e-12
23,0.8561858165993959,5.813247623868677e-201,6.8975936073911726e-12
24,0.8561390588158367,5.812612698256103e-201,7.4424910678772e-12
25,0.8560975844644712,5.812049545577393e-201,7.993161688091277e-12
26,0.8560606267469555,5.811547744257703e-201,8.54938342342848e-12
27,0.6775604879975224,3.640649828007976e-201,9.105827203370609e-12
28,0.6775148345100844,3.640159236349697e-201,9.668488232250638e-12
29,0.6774736682822128,3.639716893054937e-201,1.0238698777698119e-11
30,0.6774364199941832,3.639316672345147e-201,1.082089973181155e-11
31,0.4667744904314811,1.727814011482422e-201,1.1410428157887509e-11
32,0.4667407829138669,1.7275644767732846e-201,1.2011502903419569e-11
33,0.46671000612817953,1.7273366538332856e-201,1.2638556867727857e-11
34,0.46668182989931734,1.727128094500538e-201,1.3265610832036145e-11
35,0.3406147415696636,9.200462181735664e-202,1.3909762230923661e-11
36,0.340592731173119,9.199273159339536e-202,1.4550582960737302e-11
37,0.34057243606074394,9.19817686630133e-202,1.5228485139573422e-11
38,0.24806255517321768,4.879835590935809e-202,1.594724352571575e-11
39,0.24804743352527264,4.879240669169673e-202,1.66742175622403e-11
40,0.24803340527466913,4.878688796696065e-202,1.741518040887513e-11
41,0.15128468363903103,1.8149835256031649e-202,1.8144818980658783e-11
42,0.1512755290645396,1.8147638748259858e-202,1.8897328146749715e-11
43,0.15126699189134954,1.8145590496777947e-202,1.9687806940282826e-11
44,0.10819027320459822,9.282376922038335e-203,2.0457857630162835e-11
45,0.10818426705378592,9.281346333861987e-203,2.1235457836610294e-11
46,0.10817864040368069,9.280380915660331e-203,2.202127369343998e-11
47,0.07770913281876349,4.788802096519623e-203,2.282618538629322e-11
48,0.07770518481702075,4.7883155200240825e-203,2.3674617821711763e-11
49,0.05604862277762221,2.4912232920533422e-203,2.4555024680239512e-11
50,0.056045858884926754,2.4909776016599384e-203,2.541722388116341e-11
51,0.0560432530082481,2.4907459688626813e-203,2.6275870368408505e-11
52,0.05604079332441905,2.490527340827686e-203,2.7143620684455527e-11
53,0.05603846910071025,2.490320761929951e-203,2.8030244791921177e-11
54,0.05603627056560713,2.4901253622232636e-203,2.8950175590125582e-11
55,0.05603418881732203,2.4899403492714453e-203,2.992095460285782e-11
56,0.05603221572657745,2.48976499947645e-203,3.0894398150849156e-11
57,0.05603034385993222,2.4895986512373238e-203,3.192957009900965e-11
58,0.056028566410840495,2.489440698800578e-203,3.2947422567985996e-11
59,0.05602687713267306,2.4892905862885294e-203,3.398814563126962e-11
60,0.05602527028774919,2.4891478031534017e-203,3.5028646649948314e-11
61,0.05602374059746512,2.4890118797313587e-203,3.612421473064842e-11
62,0.056022283201861034,2.4888823836373467e-203,3.7238434558162226e-11
63,0.056020893613745064,2.4887589156781072e-203,3.835731732237946e-11
64,0.0560195676920878,2.4886411074790032e-203,3.9513947669433946e-11
65,0.05601830160395297,2.4885286180935228e-203,4.0667469392019484e-11
66,0.05601709180413367,2.488421132187066e-203,4.185674029599795e-11
67,0.0560159350022278,2.4883183571056505e-203,4.304290257550747e-11
68,0.05601482814964351,2.4882200217161575e-203,4.426903288390349e-11
69,0.05601376840908633,2.4881258736908598e-203,4.552003218805112e-11
70,0.0015834666292006596,1.9883855347023007e-206,4.680833498582615e-11
71,0.0015834125057864776,1.9882496096721795e-206,4.809441733755193e-11
72,0.0015833605735362933,1.9881191918782928e-206,4.9394710543992915e-11
73,0.0015833107456817604,1.987994062887726e-206,5.073830244839428e-11
74,0.0015832628757688867,1.9878738544394096e-206,5.215539111702583e-11
75,0.0015832169239464178,1.987758466019393e-206,5.367239985787364e-11
76,0.0015831727395613868,1.9876475189235992e-206,5.525402357875464e-11
77,0.0015831302101780736,1.9875407304656066e-206,5.689981819045897e-11
78,0.0015830893228169008,1.987438067720932e-206,5.86812820557725e-11
79,0.0015830499585456955,1.9873392317584755e-206,6.060751900349715e-11
80,0.0015830120460753883,1.9872440433066015e-206,6.259104345929245e-11
81,0.00158297549457952,1.9871522740695547e-206,6.472800073709095e-11
82,0.0015829402617478768,1.9870638175866717e-206,6.70312694239783e-11
83,0.0015829062590446848,1.986978451363868e-206,6.9487526843659e-11
84,0.0015828734775364401,1.9868961527746264e-206,7.208522667667694e-11
85,0.0015828418408621889,1.9868167299286775e-206,7.485323472167238e-11
86,3.1284266387845946e-5,7.761304367640561e-210,7.780576183336052e-11
87,3.12846697829843e-5,7.761504525291432e-210,8.103673287962465e-11
88,3.128385129466489e-5,7.761098408318651e-210,8.461853440167033e-11
89,3.128295970266287e-5,7.760656030901873e-210,8.855249866712711e-11
90,3.128036370976814e-5,7.759368059931055e-210,9.291123426180548e-11
91,3.127895160965371e-5,7.758667508153009e-210,9.786171872860905e-11
92,3.127964451146446e-5,7.759011257162112e-210,1.0341616452080871e-10
93,3.12797497610296e-5,7.75906347220147e-210,1.0960032881257575e-10
94,3.127962696983584e-5,7.759002554655553e-210,1.168987129318566e-10
95,3.127882589164632e-5,7.758605140189332e-210,1.2553580397423048e-10
96,3.127701608107956e-5,7.757707331595935e-210,1.3608270066356454e-10
97,3.127619739246517e-5,7.757301214623155e-210,1.4910117585031912e-10
98,3.1275133065227424e-5,7.75677326255854e-210,1.644402392031452e-10
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
