iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0000000000000007,1.0521026985165351e-85,2.4424906541753444e-14
3,0.9999992348139344,1.0521010797712751e-85,7.460698725481052e-14
4,0.9999945754947334,1.0520842762737025e-85,1.290079154614432e-13
5,0.9999893529649609,1.0520757566819116e-85,1.8052226380405045e-13
6,0.9999876744800306,1.0520751578095636e-85,2.4780177909633494e-13
7,0.9999365818908557,1.0519685592866127e-85,3.277378368693462e-13
8,0.99966431045969,1.0513959425441235e-85,4.241051954068098e-13
9,0.9996617880241406,1.0513908139702105e-85,5.400124791776761e-13
10,0.9991976951479005,1.0504149388850371e-85,6.823430709346212e-13
11,0.9983778236379961,1.0486919176852835e-85,8.273381979506667e-13
12,0.997084372671343,1.0459764503424593e-85,9.769962616701378e-13
13,0.9933371891921134,1.0381294023825796e-85,1.1382006448457105e-12
14,0.9854455517969473,1.0216999635610304e-85,1.3091749906379846e-12
15,0.9800380612159367,1.010517879799934e-85,1.5074608228360376e-12
16,0.9800110880456633,1.0104622687736618e-85,1.7059686996390155e-12
17,0.9799884619706647,1.0104156188425109e-85,1.9182433419473455e-12
18,0.9799692973481365,1.0103761052537722e-85,2.1465051958102777e-12
19,0.9799529231060886,1.0103423446914724e-85,2.3705482021796342e-12
20,0.9799388229339445,1.0103132731772559e-85,2.5923707624997405e-12
21,0.9799265950502,1.0102880615969996e-85,2.829292355954749e-12
22,0.8254691088155139,7.169019850842975e-86,3.0677682616442326e-12
23,0.825416933940284,7.168113634701419e-86,3.326894315591744e-12
24,0.8253708867196539,7.167313896815166e-86,3.5904612616377563e-12
25,0.8253300442765534,7.166604589099038e-86,3.86779497318912e-12
26,0.8252936508641975,7.165972576331422e-86,4.170441769701938e-12
27,0.6571386544935723,4.543307817366127e-86,4.469535852535955e-12
28,0.6570967742180229,4.542728736673395e-86,4.772626738258623e-12
29,0.6570590106229556,4.542206608789714e-86,5.075495579376366e-12
30,0.6570248413566471,4.541734202518837e-86,5.384581669432009e-12
31,0.46522685549118403,2.2771292786281483e-86,5.7056581681536045e-12
32,0.4651961630711334,2.2768288310744792e-86,6.0258464884555e-12
33,0.46516813919571803,2.276554522956782e-86,6.359801574262747e-12
34,0.465142483216601,2.276303407158913e-86,6.695977106119244e-12
35,0.34962517305352864,1.286066787821305e-86,7.030598325741266e-12
36,0.3496048233752751,1.285917083254476e-86,7.356337761166287e-12
37,0.3495860594924669,1.2857790524428212e-86,7.679412661332208e-12
38,0.2631855457899691,7.2875609894041475e-87,8.007372542806479e-12
39,0.2631712436368337,7.286768963755395e-87,8.354428260304303e-12
40,0.26315797556823484,7.286034241933221e-87,8.72102390303553e-12
41,0.16979926476527207,3.033400437715062e-87,9.08073616301408e-12
42,0.16979021639784883,3.033077155340575e-87,9.450662474819183e-12
43,0.16978177822391444,3.032775689551398e-87,9.82258718806861e-12
44,0.1265592723504418,1.6851791328458875e-87,1.020739048840369e-11
45,0.12655313274104155,1.6850156350656557e-87,1.0609735312527846e-11
46,0.12654738103421612,1.6848624742869276e-87,1.1024070545317954e-11
47,0.09490324908735703,9.475896239269263e-88,1.1444178937836114e-11
48,0.09489906621496615,9.475060955826195e-88,1.1866951865613373e-11
49,0.07157381790689318,5.389723706412078e-88,1.2294165685489133e-11
50,0.07157077720596294,5.389265768758075e-88,1.2695400286588665e-11
51,0.07156791033112801,5.388834027442116e-88,1.3120393660415175e-11
52,0.07156520427812528,5.388426521185134e-88,1.3556267219883011e-11
53,0.07156264723801653,5.388041468971889e-88,1.3990808511721298e-11
54,0.07156022846713739,5.38767725069119e-88,1.4420464822251233e-11
55,0.07155793817181266,5.387332389570753e-88,1.486299971986682e-11
56,0.07155576740999968,5.387005537361796e-88,1.5311085732605534e-11
57,0.07155370800566403,5.38669546142957e-88,1.5766055128096923e-11
58,0.07155175246967158,5.386401032767847e-88,1.6248113965389166e-11
59,0.07154989393175477,5.386121215742899e-88,1.6779466704974766e-11
60,0.07154812608080371,5.385855059067464e-88,1.7362111748298048e-11
61,0.07154644311087663,5.38560168765711e-88,1.793942772110313e-11
62,0.07154483967400006,5.385360295500843e-88,1.8509416221945685e-11
63,0.07154331083507125,5.385130138858056e-88,1.905386959322186e-11
64,0.07154185203684241,5.384910530964345e-88,1.9603874079621164e-11
