iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.0,1.0422934783127326e-85,2.3314683517128287e-14
3,0.9999989854736526,1.0422913489933689e-85,6.861178292183467e-14
4,0.9999941730617876,1.0422720442771536e-85,1.2878587085651816e-13
5,0.9999876161472288,1.0422619616790804e-85,1.8385293287792592e-13
6,0.9999855280679718,1.0422612630057393e-85,2.580158309228864e-13
7,0.9999257040035637,1.0421376832111312e-85,3.375077994860476e-13
8,0.9996120108440236,1.041484119299135e-85,4.4275694222051243e-13
9,0.9996091064146557,1.0414783076968619e-85,5.557776461273534e-13
10,0.9990816121971992,1.040379575439992e-85,6.905587213168474e-13
11,0.9981595802002093,1.0384602648731437e-85,8.377742943821431e-13
12,0.9967187884390115,1.0354645741682022e-85,9.963141422986155e-13
13,0.9925943604989853,1.0269128311525574e-85,1.1828316104356418e-12
14,0.984027811115842,1.0092638827253807e-85,1.3695711231775931e-12
15,0.9782119613185171,9.973691574587273e-86,1.5714096690544466e-12
16,0.9781830319671956,9.973101820971586e-86,1.7912338279302276e-12
17,0.9781587655702048,9.972607112087933e-86,2.0186075033734596e-12
18,0.9781382112697662,9.972188090963657e-86,2.2455370896068416e-12
19,0.9781206503508155,9.97183008418819e-86,2.489120021209601e-12
20,0.9781055293150589,9.971521806221719e-86,2.7431390492438368e-12
21,0.9780924158754334,9.971254463060176e-86,2.9907187837352467e-12
22,0.8171944776655309,6.960506812322398e-86,3.248512570053208e-12
23,0.8171409659604212,6.959595279742489e-86,3.517852675827271e-12
24,0.8170937394053506,6.958790857016465e-86,3.806066573019962e-12
25,0.8170518511543852,6.958077399635634e-86,4.105604745063829e-12
26,0.8170145260840846,6.95744169370753e-86,4.398037489750095e-12
27,0.6461026348033782,4.351039672459918e-86,4.695577260349637e-12
28,0.6460603936009274,4.350470766147e-86,5.0042192611954306e-12
29,0.6460223047054955,4.349957814418957e-86,5.327960295176126e-12
30,0.6459878412110575,4.349493712455389e-86,5.6492588385026465e-12
31,0.45389099993631987,2.147302166184508e-86,5.977662809186768e-12
32,0.4538604619704067,2.1470132343017117e-86,6.306288824475814e-12
33,0.4538325791834853,2.1467494408153658e-86,6.655342943417963e-12
34,0.4538070524258814,2.1465079513600206e-86,6.993738921323711e-12
35,0.33930713880065916,1.1999855431642622e-86,7.328804230155583e-12
36,0.33928704740369736,1.1998434382153316e-86,7.675859947653407e-12
37,0.3392685217058814,1.199712414717118e-86,8.044231947224034e-12
38,0.2542203740220326,6.736134136935824e-87,8.40549851943706e-12
39,0.25420634114954166,6.735390494475776e-87,8.78896955214259e-12
40,0.2541933229056069,6.7347006565845805e-87,9.18354281509437e-12
41,0.16295169059776218,2.767628289489385e-87,9.57278700752795e-12
42,0.1629428839224687,2.7673291468290958e-87,9.975353876257032e-12
43,0.16293467114844823,2.7670501921186976e-87,1.0371703496048212e-11
44,0.1209597618821176,1.5250071030727694e-87,1.0765610625185218e-11
45,0.12095381465281659,1.5248571469672565e-87,1.1180611991790101e-11
46,0.12094824317702546,1.524716671882719e-87,1.1606715588641237e-11
47,0.09035655490292296,8.509603951177217e-88,1.2030154650233271e-11
48,0.09035252063747953,8.508844090730787e-88,1.2468026611145433e-11
49,0.06789676433107908,4.8049422960718713e-88,1.290878515192162e-11
50,0.06789384343371187,4.8045288913391607e-88,1.336553090425241e-11
51,0.06789108951407768,4.8041391356737936e-88,1.3848922009174203e-11
52,0.06788849008217263,4.8037712587544627e-88,1.432098883924482e-11
53,0.06788603379333863,4.80342365264808e-88,1.4809931059289738e-11
54,0.06788371032784854,4.80309485480841e-88,1.5298207145519882e-11
55,0.06788151027451031,4.8027835315587605e-88,1.581801356564938e-11
56,0.06787942504772881,4.8024884663889334e-88,1.6336265673544403e-11
57,0.06787744679075115,4.8022085460789295e-88,1.6867618413130003e-11
58,0.06787556830969714,4.801942751439608e-88,1.7402523866394404e-11
59,0.06787378300642291,4.8016901477413087e-88,1.7947643371485356e-11
60,0.06787208481628944,4.8014498758961355e-88,1.8498313991699433e-11
61,0.06787046816418886,4.801221146204813e-88,1.9063861600443488e-11
62,0.06786892790988874,4.8010032306066605e-88,1.9639623261014094e-11
63,0.0678674593164227,4.800795458206656e-88,2.0222712393547226e-11
64,0.06786605800324655,4.8005972086166744e-88,2.082578554052361e-11
65,0.06786471992359841,4.800407908753839e-88,2.1432189356573872e-11
66,0.06786344132888451,4.800227027786517e-88,2.2059465365487085e-11
