iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999992,0.000316212699478729,1.1199263738603804e-11
3,0.9999999999999992,0.000316212699478729,3.840283646638909e-11
4,0.9999999999999992,0.000316212699478729,8.253842054273264e-11
5,0.9999999999999992,0.000316212699478729,1.4532264280830987e-10
6,0.9999999999999992,0.000316212699478729,2.2428459089951502e-10
7,0.9999999999999992,0.000316212699478729,3.25967253189674e-10
8,0.9999999999999992,0.000316212699478729,4.526592434217491e-10
9,0.9999999999999992,0.000316212699478729,6.151756881678239e-10
10,0.9999999999999992,0.000316212699478729,7.739895391267737e-10
11,0.9999999999999992,0.000316212699478729,9.615068741197774e-10
12,0.9999999999999992,0.000316212699478729,1.1539083022427121e-9
13,0.9999999999999992,0.000316212699478729,1.3509608987050115e-9
14,0.9999999999999992,0.000316212699478729,1.568014385000538e-9
15,0.9999999999999992,0.000316212699478729,1.8074584051674947e-9
16,0.9999999999999992,0.000316212699478729,2.0254045107748198e-9
17,0.9999999999999992,0.000316212699478729,2.227181106206899e-9
18,0.9999999999999992,0.000316212699478729,2.5023403349422324e-9
19,0.9999999999999992,0.000316212699478729,2.8015858521968084e-9
20,0.9999999999999992,0.000316212699478729,3.1217446405662486e-9
21,0.9999999999999992,0.000316212699478729,3.428743067246387e-9
22,0.9999999999999992,0.000316212699478729,3.752101962462007e-9
23,0.9999999999999992,0.000316212699478729,4.122811647633284e-9
24,0.9999999999999992,0.000316212699478729,4.537661579817609e-9
25,0.9999999999999992,0.000316212699478729,4.926093755130978e-9
26,0.9999999999999992,0.000316212699478729,5.303490313579573e-9
27,0.9999999999999992,0.000316212699478729,5.6813920235043724e-9
28,0.9999999999999992,0.000316212699478729,6.051308565346858e-9
29,0.9999999999999992,0.000316212699478729,6.368373162146668e-9
30,0.9999999999999992,0.000316212699478729,6.682211672881522e-9
31,0.9999999999999992,0.000316212699478729,7.002885382689783e-9
32,0.9999999999999992,0.000316212699478729,7.352692010798023e-9
33,0.9999999999999992,0.000316212699478729,7.716230765453247e-9
34,0.9999999999999992,0.000316212699478729,8.077154722840874e-9
35,0.9999999999999992,0.000316212699478729,8.47797299030617e-9
36,0.9999999999999992,0.000316212699478729,8.871954726430431e-9
37,0.9999999999999992,0.000316212699478729,9.273913192942018e-9
38,0.9999999999999992,0.000316212699478729,9.661033306684885e-9
39,0.9999999999999992,0.000316212699478729,1.0036244502131808e-8
40,0.9999999999999992,0.000316212699478729,1.0469590305817178e-8
41,0.9999999999999992,0.000316212699478729,1.0880358836118376e-8
42,0.9999999999999992,0.000316212699478729,1.1281379164174155e-8
43,0.9999999999999992,0.000316212699478729,1.1711992931040527e-8
44,0.9999999999999992,0.000316212699478729,1.2160479068157315e-8
45,0.9999999999999992,0.000316212699478729,1.2608793342749891e-8
46,0.9999999999999992,0.000316212699478729,1.312736719327745e-8
47,0.9999999999999992,0.000316212699478729,1.3724544389859261e-8
48,0.9999999999999992,0.000316212699478729,1.4312601326338381e-8
49,0.9999999999999992,0.000316212699478729,1.4920676250085307e-8
50,0.9999999999999992,0.000316212699478729,1.5599279423739176e-8
51,0.9999999999999992,0.000316212699478729,1.6239638078729968e-8
52,0.9999999999999992,0.000316212699478729,1.6869626584536945e-8
53,0.9999999999999992,0.000316212699478729,1.7524908191290933e-8
54,0.9999999999999992,0.000316212699478729,1.825849005321345e-8
55,0.9999999999999992,0.000316212699478729,1.903208723952332e-8
56,0.9999999999999992,0.000316212699478729,1.9854914601324936e-8
57,0.9999999999999992,0.000316212699478729,2.057445058767371e-8
58,0.9999999999999992,0.000316212699478729,2.1251547410727767e-8
59,0.9999999999999992,0.000316212699478729,2.199726956142456e-8
60,0.9999999999999992,0.000316212699478729,2.2745512140431856e-8
61,0.9999999999999992,0.000316212699478729,2.358726480800044e-8
62,0.9999999999999992,0.000316212699478729,2.4379680940711523e-8
63,0.9999999999999992,0.000316212699478729,2.5125834079986475e-8
64,0.9999999999999992,0.000316212699478729,2.5853981844292662e-8
65,0.9999999999999992,0.000316212699478729,2.6576198575156695e-8
66,0.9999999999999992,0.000316212699478729,2.7186877193940973e-8
67,0.9999999999999992,0.000316212699478729,2.7785192813212234e-8
68,0.9999999999999992,0.000316212699478729,2.8392790119013966e-8
69,0.9999999999999992,0.000316212699478729,2.9033191850658113e-8
70,0.9999999999999992,0.000316212699478729,2.9626731068432832e-8
71,0.9999999999999992,0.000316212699478729,3.033798279261646e-8
72,0.9999999999999992,0.000316212699478729,3.118864322360082e-8
73,0.9999999999999992,0.000316212699478729,3.1980687431598653e-8
74,0.9999999999999992,0.000316212699478729,3.287929084550001e-8
75,0.9999999999999992,0.000316212699478729,3.3981161884355515e-8
76,0.9999999999999992,0.000316212699478729,3.5171094259212055e-8
77,0.9999999999999992,0.000316212699478729,3.636288026243051e-8
78,0.9999999999999992,0.000316212699478729,3.7508346650838575e-8
79,0.9999999999999992,0.000316212699478729,3.867127174039808e-8
80,0.9999999999999992,0.000316212699478729,3.98441339921618e-8
81,0.9999999999999992,0.000316212699478729,4.128697383976032e-8
82,0.9999999999999992,0.000316212699478729,4.285601118425575e-8
83,0.9999999999999992,0.000316212699478729,4.465897229799509e-8
84,0.9999999999999992,0.000316212699478729,4.65623315459851e-8
85,0.9999999999999992,0.000316212699478729,4.8413782316458764e-8
86,0.9999999999999992,0.000316212699478729,5.0407566565269235e-8
87,0.9999999999999992,0.000316212699478729,5.2270852535230006e-8
88,0.9999999999999992,0.000316212699478729,5.4267560889442734e-8
89,0.9999999999999992,0.000316212699478729,5.681317150063592e-8
90,0.9999999999999992,0.000316212699478729,5.970988126158261e-8
91,0.9999999999999992,0.000316212699478729,6.173540367804264e-8
92,0.9999999999999992,0.000316212699478729,6.381051775861124e-8
93,0.9999999999999992,0.000316212699478729,6.624058035420433e-8
94,0.9999999999999992,0.000316212699478729,6.898789250975312e-8
95,0.9999999999999992,0.000316212699478729,7.054481554469305e-8
96,0.9999999999999992,0.000316212699478729,7.255892198188008e-8
97,0.9999999999999992,0.000316212699478729,7.368525789530622e-8
98,0.9999999999999992,0.000316212699478729,7.515134470281737e-8
99,0.9999999999999992,0.000316212699478729,7.715663907781334e-8
100,0.9999999999999992,0.000316212699478729,7.94169512374765e-8
101,0.9999999999999992,0.000316212699478729,8.141810781125969e-8
102,0.9999999999999992,0.000316212699478729,8.355462455256202e-8
103,0.9999999999999992,0.000316212699478729,8.588314504009986e-8
104,0.9999999999999992,0.000316212699478729,8.821579533524471e-8
105,0.9999999999999992,0.000316212699478729,9.045504811844296e-8
106,0.9999999999999992,0.000316212699478729,9.258267774647777e-8
107,0.9999999999999992,0.000316212699478729,9.453273008830365e-8
