iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999997,9.901076074695578e-11,2.3602675369716053e-11
3,0.9999999999999997,9.901076074695578e-11,9.120637578519109e-11
4,0.9999999999999997,9.901076074695578e-11,1.7780066308148434e-10
5,0.9999999999999997,9.901076074695578e-11,3.0769209402592423e-10
6,0.9999999999999997,9.901076074695578e-11,4.74778660830566e-10
7,0.9999999999999997,9.901076074695578e-11,6.860798595909046e-10
8,0.9999999999999997,9.901076074695578e-11,9.42101952006169e-10
9,0.9999999999999997,9.901076074695578e-11,1.2090364265304743e-9
10,0.9999999999999997,9.901076074695578e-11,1.5277104026267807e-9
11,0.9999999999999997,9.901076074695578e-11,1.886105716053521e-9
12,0.9999999999999997,9.901076074695578e-11,2.3095660939276286e-9
13,0.9999999999999997,9.901076074695578e-11,2.7593418661098212e-9
14,0.9999999999999997,9.901076074695578e-11,3.21487525489772e-9
15,0.9999999999999997,9.901076074695578e-11,3.701634332387016e-9
16,0.9999999999999997,9.901076074695578e-11,4.2044154824338875e-9
17,0.9999999999999997,9.901076074695578e-11,4.723061053368838e-9
18,0.9999999999999997,9.901076074695578e-11,5.3086037787863916e-9
19,0.9999999999999997,9.901076074695578e-11,5.9647384809125015e-9
20,0.9999999999999997,9.901076074695578e-11,6.627923765378796e-9
21,0.9999999999999997,9.901076074695578e-11,7.317704886489196e-9
22,0.9999999999999997,9.901076074695578e-11,8.01240629400013e-9
23,0.9999999999999997,9.901076074695578e-11,8.652389249519388e-9
24,0.9999999999999997,9.901076074695578e-11,9.256871935647837e-9
25,0.9999999999999997,9.901076074695578e-11,9.836512937511088e-9
26,0.9999999999999997,9.901076074695578e-11,1.0513215631391404e-8
27,0.9999999999999997,9.901076074695578e-11,1.120475712212965e-8
28,0.9999999999999997,9.901076074695578e-11,1.1921724274444045e-8
29,0.9999999999999997,9.901076074695578e-11,1.2613660782534453e-8
30,0.9999999999999997,9.901076074695578e-11,1.3347101868177447e-8
31,0.9999999999999997,9.901076074695578e-11,1.4124400538051418e-8
32,0.9999999999999997,9.901076074695578e-11,1.4930521263778473e-8
33,0.9999999999999997,9.901076074695578e-11,1.5811196352188972e-8
34,0.9999999999999997,9.901076074695578e-11,1.666016635759604e-8
35,0.9999999999999997,9.901076074695578e-11,1.7524065976104453e-8
36,0.9999999999999997,9.901076074695578e-11,1.8466334905653525e-8
37,0.9999999999999997,9.901076074695578e-11,1.936666049751068e-8
38,0.9999999999999997,9.901076074695578e-11,2.024933198896406e-8
39,0.9999999999999997,9.901076074695578e-11,2.1114516801645777e-8
40,0.9999999999999997,9.901076074695578e-11,2.1881356504493965e-8
41,0.9999999999999997,9.901076074695578e-11,2.2622225648305516e-8
42,0.9999999999999997,9.901076074695578e-11,2.337108395700227e-8
43,0.9999999999999997,9.901076074695578e-11,2.4195398573567672e-8
44,0.9999999999999997,9.901076074695578e-11,2.5027600436544617e-8
45,0.9999999999999997,9.901076074695578e-11,2.5838498451946634e-8
46,0.9999999999999997,9.901076074695578e-11,2.6662656082976355e-8
47,0.9999999999999997,9.901076074695578e-11,2.756440187212661e-8
48,0.9999999999999997,9.901076074695578e-11,2.846902802389195e-8
49,0.9999999999999997,9.901076074695578e-11,2.9393828260282362e-8
50,0.9999999999999997,9.901076074695578e-11,3.041361096300932e-8
51,0.9999999999999997,9.901076074695578e-11,3.137414772425018e-8
52,0.9999999999999997,9.901076074695578e-11,3.235787571220783e-8
53,0.9999999999999997,9.901076074695578e-11,3.330023434777729e-8
54,0.9999999999999997,9.901076074695578e-11,3.4242015889418553e-8
55,0.9999999999999997,9.901076074695578e-11,3.522223424035076e-8
56,0.9999999999999997,9.901076074695578e-11,3.6290339400224525e-8
57,0.9999999999999997,9.901076074695578e-11,3.737464804309809e-8
58,0.9999999999999997,9.901076074695578e-11,3.84848417578354e-8
59,0.9999999999999997,9.901076074695578e-11,3.966885686601529e-8
60,0.9999999999999997,9.901076074695578e-11,4.078657322992285e-8
61,0.9999999999999997,9.901076074695578e-11,4.1885642509953414e-8
62,0.9999999999999997,9.901076074695578e-11,4.309592438467291e-8
63,0.9999999999999997,9.901076074695578e-11,4.4291426304354786e-8
64,0.9999999999999997,9.901076074695578e-11,4.558726018899506e-8
65,0.9999999999999997,9.901076074695578e-11,4.694727961940259e-8
66,0.9999999999999997,9.901076074695578e-11,4.8250451856191034e-8
67,0.9999999999999997,9.901076074695578e-11,4.9531366119737186e-8
68,0.9999999999999997,9.901076074695578e-11,5.095736876903345e-8
69,0.9999999999999997,9.901076074695578e-11,5.2473368983285695e-8
70,0.9999999999999997,9.901076074695578e-11,5.402457481373801e-8
71,0.9999999999999997,9.901076074695578e-11,5.565204430624249e-8
72,0.9999999999999997,9.901076074695578e-11,5.7217496518546795e-8
73,0.9999999999999997,9.901076074695578e-11,5.8859266793831466e-8
74,0.9999999999999997,9.901076074695578e-11,6.082506676108324e-8
75,0.9999999999999997,9.901076074695578e-11,6.281124576013042e-8
76,0.9999999999999997,9.901076074695578e-11,6.494586735072971e-8
77,0.9999999999999997,9.901076074695578e-11,6.703024868492946e-8
78,0.9999999999999997,9.901076074695578e-11,6.931027285439484e-8
79,0.9999999999999997,9.901076074695578e-11,7.157063852680778e-8
80,0.9999999999999997,9.901076074695578e-11,7.3943620559902e-8
81,0.9999999999999997,9.901076074695578e-11,7.660625733763027e-8
82,0.9999999999999997,9.901076074695578e-11,7.947788316364779e-8
83,0.9999999999999997,9.901076074695578e-11,8.27903847699929e-8
84,0.9999999999999997,9.901076074695578e-11,8.642768989375327e-8
85,0.9999999999999997,9.901076074695578e-11,9.096040409772854e-8
86,0.9999999999999997,9.901076074695578e-11,9.393702748994315e-8
87,0.9999999999999997,9.901076074695578e-11,9.699346992242397e-8
88,0.9999999999999997,9.901076074695578e-11,1.0070568978726158e-7
89,0.9999999999999997,9.901076074695578e-11,1.0486770163353754e-7
90,0.9999999999999997,9.901076074695578e-11,1.0933217442499199e-7
91,0.9999999999999997,9.901076074695578e-11,1.131056917014206e-7
92,0.9999999999999997,9.901076074695578e-11,1.170635746117199e-7
93,0.9999999999999997,9.901076074695578e-11,1.218123364399304e-7
94,0.9999999999999997,9.901076074695578e-11,1.2699974050178753e-7
95,0.9999999999999997,9.901076074695578e-11,1.3011143362717803e-7
96,0.9999999999999997,9.901076074695578e-11,1.343493325478562e-7
97,0.9999999999999997,9.901076074695578e-11,1.3657907382835788e-7
98,0.9999999999999997,9.901076074695578e-11,1.395765452105735e-7
99,0.9999999999999997,9.901076074695578e-11,1.4262149572452643e-7
100,0.9999999999999997,9.901076074695578e-11,1.4572254847244892e-7
101,0.9999999999999997,9.901076074695578e-11,1.4735135067667215e-7
102,0.9999999999999997,9.901076074695578e-11,1.4910392120981442e-7
103,0.9999999999999997,9.901076074695578e-11,1.5092354632706417e-7
104,0.9999999999999997,9.901076074695578e-11,1.5288153409898086e-7
105,0.9999999999999997,9.901076074695578e-11,1.553236146367709e-7
106,0.9999999999999997,9.901076074695578e-11,1.5804884534453834e-7
107,0.9999999999999997,9.901076074695578e-11,1.6058093610382684e-7
108,0.9999999999999997,9.901076074695578e-11,1.6320725082508147e-7
109,0.9999999999999997,9.901076074695578e-11,1.646712810554618e-7
110,0.9999999999999997,9.901076074695578e-11,1.6618150056046943e-7
111,0.9999999999999997,9.901076074695578e-11,1.673944725055776e-7
112,0.9999999999999997,9.901076074695578e-11,1.6855595608156193e-7
113,0.9999999999999997,9.901076074695578e-11,1.6981687434025616e-7
114,0.9999999999999997,9.901076074695578e-11,1.707508687776027e-7
115,0.9999999999999997,9.901076074695578e-11,1.7166572852111983e-7
116,0.9999999999999997,9.901076074695578e-11,1.7256366735551865e-7
117,0.9999999999999997,9.901076074695578e-11,1.7367537696877378e-7
118,0.9999999999999997,9.901076074695578e-11,1.7475576763459344e-7
119,0.9999999999999997,9.901076074695578e-11,1.756985361645036e-7
120,0.9999999999999997,9.901076074695578e-11,1.7688759945677646e-7
121,0.9999999999999997,9.901076074695578e-11,1.7716998312877763e-7
