iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999949,9.901076074695484e-11,4.6629367034256575e-15
3,0.9978783913098456,9.8577829731358e-11,1.6653345369377348e-14
4,1.100275453914538,8.90555214424524e-11,2.8199664825478976e-14
5,1.234715034434993,8.982899166810656e-11,4.1300296516055823e-14
6,1.254438235804215,9.085125502327908e-11,6.061817714453355e-14
7,1.203638789093015,8.925745040579705e-11,8.237854842718662e-14
8,1.1454829482555287,8.69015914618827e-11,1.0746958878371515e-13
9,1.1320403677035866,8.692764379241842e-11,1.396660564978447e-13
10,1.1249070751193577,8.551739291974273e-11,1.745270594710746e-13
11,1.100306652088795,8.418746338130034e-11,2.1294077612310502e-13
12,1.0882329350927313,8.289779754714752e-11,2.5979218776228663e-13
13,1.067201666514489,8.066499443565461e-11,3.1108449149996886e-13
14,1.0505744987426868,7.784815792760797e-11,3.6415315207705135e-13
15,1.0272571212304027,7.640979467986311e-11,4.1655567883935873e-13
16,1.02131232989448,7.640316825915323e-11,4.758415883543421e-13
17,0.999772903872259,7.639761860679395e-11,5.349054532644004e-13
18,0.9823947800599488,7.639292077217875e-11,6.021849685566849e-13
19,0.9732022142651509,7.63889076091641e-11,6.767919558114954e-13
20,0.9616138051293922,7.638545259745252e-11,7.529532553007812e-13
21,0.9536940434650425,7.638245739050451e-11,8.333334022836425e-13
22,0.8326801103613699,5.5319465059355215e-11,9.179323967600794e-13
23,0.8294764263314525,5.5314149381320335e-11,9.960920976936904e-13
24,0.8279249763774043,5.530945846335499e-11,1.0724754417879012e-12
25,0.8137908253361991,5.5305298111003076e-11,1.1441958491786863e-12
26,0.8074968704075312,5.5301591233789275e-11,1.2303491558895985e-12
27,0.7004857527463207,4.0218843539520065e-11,1.3142820165512603e-12
28,0.6995122814152499,4.021546241940039e-11,1.4033219031261979e-12
29,0.6955900872479958,4.0212413770551995e-11,1.4881429422075598e-12
30,0.6881403287133293,4.0209655389222584e-11,1.581179631671148e-12
31,0.565271548400739,2.5947091980322213e-11,1.6777690348135366e-12
32,0.5575738902241066,2.5944974915512107e-11,1.7781331962396507e-12
33,0.5552603828581885,2.5943041957322858e-11,1.8836043835790406e-12
34,0.5537756539554882,2.594127235945772e-11,1.985300812634705e-12
35,0.4730628597899351,1.8293764817572403e-11,2.0827783941967937e-12
36,0.4679501785456611,1.8292471746928862e-11,2.185807090882008e-12
37,0.4671764440042967,1.8291279458391537e-11,2.2948309919001986e-12
38,0.4084831298275998,1.2981569969228485e-11,2.396971510165713e-12
39,0.40402549136920446,1.2980720473090744e-11,2.4917845564687013e-12
40,0.3999972447949596,1.2979932406808772e-11,2.5788260415993136e-12
41,0.32157886845640465,7.66607826960884e-12,2.666755705149626e-12
42,0.3165101413295613,7.66558909218052e-12,2.7564617255393387e-12
43,0.3133391601763041,7.665132908100996e-12,2.857936109990078e-12
44,0.27178637958445073,5.3984866949271445e-12,2.958078226811267e-12
45,0.26736347905642416,5.398174347380206e-12,3.0586644328423063e-12
46,0.2623568177168414,5.397881736780008e-12,3.1576963266388702e-12
47,0.2280499158502214,3.83525681917778e-12,3.2647218262127353e-12
48,0.22747965464076889,3.835056078006879e-12,3.377298440909726e-12
49,0.19762613355783404,2.747928570419753e-12,3.489875055606717e-12
50,0.19517924384534574,2.7477905945899297e-12,3.6151082127844347e-12
51,0.19176629657852545,2.747660507345099e-12,3.7410075037769275e-12
52,0.18915727043449995,2.7475377184967542e-12,3.870459508448221e-12
53,0.18801986882451865,2.7474216920475096e-12,3.994360397996388e-12
54,0.18544559004376612,2.7473119403149407e-12,4.120037644383956e-12
55,0.18310243524006234,2.747208018817513e-12,4.2448267123518235e-12
56,0.1812241105857407,2.747109521742034e-12,4.3796077875413175e-12
57,0.18027955960406036,2.747016077984326e-12,4.517719531804687e-12
58,0.17921967017857496,2.746927347649801e-12,4.658495811327157e-12
59,0.1781693859478132,2.7468430189440227e-12,4.8043791167629024e-12
60,0.1771220796163703,2.746762805445326e-12,4.9391601919523964e-12
61,0.1756502270225886,2.7466864436480626e-12,5.069722419648315e-12
62,0.17477551063051996,2.7466136908230097e-12,5.219824572577636e-12
63,0.1736807939349119,2.7465443230501138e-12,5.366818101038007e-12
64,0.17267234654579872,2.746478133519513e-12,5.529576796448055e-12
65,0.1723067783332794,2.7464149309808594e-12,5.6992188746107786e-12
66,0.172188992858443,2.746354538359702e-12,5.860201213181426e-12
67,0.17164991500995952,2.746296791498572e-12,6.020739462542224e-12
68,0.17104313878613467,2.746241538067571e-12,6.190825629914798e-12
69,0.1706266491007378,2.7461886365439416e-12,6.3646865555710974e-12
70,0.04507292155030505,9.243519879617434e-14,6.5423222395111225e-12
71,0.044269867062797355,9.24323835120205e-14,6.726175172389048e-12
72,0.042423079271710594,9.24296832021978e-14,6.906697436193099e-12
73,0.04018094154568735,9.242709168756366e-14,7.1034289561566766e-12
74,0.03945050692813974,9.242460321034648e-14,7.331246720809759e-12
75,0.038318358839851144,9.242221236472708e-14,7.580380767535644e-12
76,0.03767842841455186,9.241991411921137e-14,7.83750842003883e-12
77,0.036801976647608245,9.241770375035249e-14,8.08864086820904e-12
78,0.03621625733811579,9.241557682942543e-14,8.37374614093278e-12
79,0.035799090742474754,9.241352921195806e-14,8.658407324446671e-12
80,0.03497232997181144,9.241155700225281e-14,8.953282559787112e-12
