iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.9999999999999908,9.901884040619337e-11,6.661338147750939e-15
3,0.9980529094747934,9.862357995164729e-11,1.6209256159527285e-14
4,1.08191433543468,8.900303793510269e-11,2.7755575615628914e-14
5,1.2479939311496049,8.972946023329798e-11,3.68594044175552e-14
6,1.2528583269042557,9.082359575817969e-11,4.75175454539567e-14
7,1.1934842709940694,8.907102920294767e-11,6.106226635438361e-14
8,1.1282932880748553,8.658395353512342e-11,8.038014698286133e-14
9,1.1184507607496168,8.66119516486156e-11,1.0080825063596421e-13
10,1.1002301471598877,8.522730220656986e-11,1.241229341530925e-13
11,1.0851886539115843,8.395976131288556e-11,1.509903313490213e-13
12,1.0695323590399297,8.273796725389681e-11,1.7563728249569976e-13
13,1.0311937739576635,8.060303437654638e-11,2.0672352718520415e-13
14,1.0111326900750177,7.785964982777104e-11,2.4069635173873394e-13
15,1.0047516821332803,7.644186831519936e-11,2.7400304247748863e-13
16,1.0005352759083808,7.643531657651161e-11,3.057554209817681e-13
17,0.9897646956703908,7.642983000940939e-11,3.423927807943983e-13
18,0.978130869716913,7.642518526152295e-11,3.8036240823657863e-13
19,0.9641051807800687,7.642121731059401e-11,4.143352327901084e-13
20,0.9570509652254482,7.641780116590368e-11,4.549693954913892e-13
21,0.9545938607068061,7.641483962378069e-11,4.953815135877448e-13
22,0.8294063775057706,5.5376905578271003e-11,5.342393194496253e-13
23,0.8285350427475393,5.537159396820165e-11,5.704325900524054e-13
24,0.8201773877793115,5.536690664364055e-11,6.10178574333986e-13
25,0.8119030765384134,5.53627494810411e-11,6.532552276894421e-13
26,0.8050573864490772,5.535904544810818e-11,7.036593530074242e-13
27,0.6980405089290129,4.029892752714928e-11,7.538414337204813e-13
28,0.6909437662841109,4.029555242340038e-11,8.066880496926387e-13
29,0.6890481893124879,4.029250919907521e-11,8.633094239485217e-13
30,0.6879032296188646,4.028975572558831e-11,9.212630658339549e-13
31,0.5717887674400971,2.6044603973228496e-11,9.71667191151937e-13
32,0.5674042457583409,2.6042487564642135e-11,1.0222933610748441e-12
33,0.5604607004439578,2.6040555204928024e-11,1.0671463712697005e-12
34,0.5572085693243836,2.60387861543878e-11,1.1173284519827575e-12
35,0.4747528672436437,1.8387870590843556e-11,1.16950893414014e-12
36,0.4741365667780506,1.838657583656174e-11,1.2332357357536239e-12
37,0.4675623918813176,1.838538199523868e-11,1.2934098236883074e-12
38,0.40198187815384184,1.306496073840521e-11,1.3580248037214915e-12
39,0.3962626126351864,1.3064108857894718e-11,1.4219736499399005e-12
40,0.3926253406130438,1.3063318579457539e-11,1.4865886299730846e-12
41,0.31569973962695114,7.72938995734919e-12,1.546762717907768e-12
42,0.31312638317366825,7.728898397083729e-12,1.6053824936079764e-12
43,0.31125979685572336,7.728439990782015e-12,1.6679990721968352e-12
44,0.2709661034003526,5.4494154524046025e-12,1.7292833831561438e-12
45,0.2667713092986655,5.44910119131922e-12,1.7883472480662022e-12
46,0.26577191306296494,5.448806788038323e-12,1.844968622322085e-12
47,0.22976793473381327,3.8757536985878525e-12,1.900701818158268e-12
48,0.22361606141498636,3.875551492599678e-12,1.963762485956977e-12
49,0.19327507462657806,2.779928444617747e-12,2.029487689014786e-12
50,0.1931760714863416,2.7797893084009176e-12,2.1040946762695967e-12
51,0.1872458065085705,2.779658127085999e-12,2.1793677973391823e-12
52,0.18505938674536268,2.7795343055366252e-12,2.2730706206175455e-12
53,0.1831937433334951,2.779417303235477e-12,2.3672175331057588e-12
54,0.18232960963969544,2.7793066284206037e-12,2.468247828346648e-12
55,0.1809462141074622,2.779201832859298e-12,2.5708324358220125e-12
56,0.18047243637109173,2.7791025073325405e-12,2.659650277792025e-12
57,0.18075015958515683,2.779008277616197e-12,2.7493562981817377e-12
58,0.17981597014653367,2.778918800958016e-12,2.8328450696335494e-12
59,0.1794433221257792,2.7788337629388265e-12,2.90656387846866e-12
60,0.17804754904578518,2.7787528747347405e-12,2.97806224125452e-12
61,0.17653867090606928,2.7786758706272338e-12,3.04911651483053e-12
62,0.17538763298758658,2.7786025058349774e-12,3.1390445798251676e-12
63,0.17432512667996883,2.7785325545686447e-12,3.233857626128156e-12
64,0.17327386125499042,2.7784658082715755e-12,3.326450226381894e-12
65,0.17279782720647227,2.7784020740871916e-12,3.4277025662277083e-12
66,0.17188641318505438,2.7783411734481756e-12,3.5333957981720232e-12
67,0.1718397376394976,2.7782829408206425e-12,3.655298286275865e-12
68,0.1715743546954911,2.7782272226016504e-12,3.7692071686024065e-12
69,0.17123807754298503,2.778173876069172e-12,3.874900400546721e-12
70,0.045116426457632273,9.450554191999115e-14,3.97371024973836e-12
71,0.04446534692797867,9.450267239669982e-14,4.079403481682675e-12
72,0.0426720718139928,9.449992006501018e-14,4.192868274799366e-12
73,0.040898784226922134,9.449727862738943e-14,4.317657342767234e-12
74,0.03984977797030219,9.449474220329428e-14,4.452438417956728e-12
75,0.03943264960247311,9.449230530025838e-14,4.594546965108748e-12
76,0.03854377247889716,9.448996277586788e-14,4.724665103594816e-12
77,0.03713270085140459,9.448770981952468e-14,4.85589346510551e-12
78,0.036774974724349666,9.448554192176322e-14,5.0106585547382565e-12
79,0.03591376116973289,9.448345485717688e-14,5.1736392947532295e-12
80,0.035371826935914605,9.448144464775071e-14,5.341282971471628e-12
81,0.03494756840874948,9.447950757254198e-14,5.5209170568559784e-12
82,0.03437571580455119,9.44776401274068e-14,5.702549543684654e-12
83,0.03370218201375998,9.447583900286019e-14,5.891065413266006e-12
84,0.033293301813581436,9.447410110949885e-14,6.100675520315235e-12
85,0.033361454139261684,9.447242351224043e-14,6.318945366956541e-12
86,0.013309704250384413,3.755302116722562e-15,6.524780715722045e-12
87,0.012225057164478076,3.755215912340594e-15,6.729061752253074e-12
88,0.011448819259688606,3.755132595180855e-15,6.977751709769109e-12
89,0.010139690510286717,3.755052046814347e-15,7.267075829986425e-12
90,0.009328999879415711,3.754974142453118e-15,7.659428646888955e-12
91,0.00880605826495087,3.7548987607859624e-15,8.08331179769084e-12
92,0.008398810557280605,3.754825802370261e-15,8.613998403461665e-12
93,0.007934389833195025,3.754755158354214e-15,9.241052367769953e-12
94,0.007583504177661137,3.754686737515311e-15,9.957812352467954e-12
95,0.007298604122562933,3.754620442633979e-15,1.0734080291285863e-11
96,0.0070734375199571365,3.754556187243996e-15,1.1644685216083417e-11
97,0.006829999987102149,3.754493894133221e-15,1.2633671886419506e-11
98,0.006649834144188817,3.754433477675536e-15,1.3804735132794121e-11
99,0.0027458472980709456,2.8988750686112336e-16,1.521738290932717e-11
100,0.0024411685892118604,2.898820955877277e-16,1.6813883618738146e-11
101,0.0023014159215890362,2.8987684138817556e-16,1.8884227515059138e-11
102,0.002263236979767343,2.898717399843922e-16,2.1286306051138126e-11
103,0.002212945855277627,2.8986678148898433e-16,2.3609780797073654e-11
104,0.00221292689575636,2.898619675692379e-16,2.6113777806813232e-11
105,0.0022504908784701477,2.898572899662715e-16,2.8522961770249822e-11
106,0.002279553053040907,2.89852744246914e-16,3.095146361431489e-11
107,0.002241449268719154,2.898483243624072e-16,3.2900571156346814e-11
108,0.002198503601470428,2.898440212525384e-16,3.480749022344298e-11
109,0.0021599128586167722,2.8983983730837664e-16,3.66899843839974e-11
110,0.00208045190388677,2.898357656798324e-16,3.86424225951032e-11
111,0.001159993052909714,1.2265146768146312e-17,4.051492474843599e-11
112,0.0010893542850629698,1.2264948580841423e-17,4.215938709251077e-11
113,0.0010468847900122508,1.2264753857355349e-17,4.390665608866584e-11
114,0.001031052691136586,1.2264560814079894e-17,4.5715875529594996e-11
115,0.0009846249692946787,1.2264374271927067e-17,4.759925786856911e-11
