iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,0.999999999999993,0.00031913468337359317
3,0.9937838319882791,0.000314845549289034
4,1.6381914434988494,0.00022297242572391765
5,2.0886546454209167,0.00022215326980188087
6,2.2016936860746754,0.0002269685073155552
7,2.3101330080402107,0.00023018131877462381
8,2.2253654961887968,0.00022138661775929365
9,2.1426828363203936,0.00022052377715189967
10,2.0340324065974245,0.00021756863475989516
11,2.0161267364388955,0.00021465641990500906
12,1.9951993408224862,0.00021155601030355478
13,1.930862707402118,0.00020661370637404028
14,1.9861348834800499,0.000200842321342161
15,1.9353278929436781,0.00019808218257699343
16,1.9348199061455869,0.00019806941643020135
17,1.9683730728235724,0.00019805995557573773
18,1.8961138357457785,0.0001980524889135513
19,1.8927365479851113,0.0001980462090050232
20,1.9021045781911494,0.0001980411398432935
21,1.8654334575549523,0.00019803683103723844
22,1.787361310563646,0.000163353669751128
23,1.7509324687288195,0.00016334637688520862
24,1.7052682786217639,0.00016334058250013162
25,1.6801875057341091,0.000163336111342775
26,1.7006367649322822,0.00016333335777179772
27,1.6355520993712032,0.0001347726988527628
28,1.6081811174909268,0.00013477063064170315
29,1.6088299838186417,0.00013476973714657506
30,1.5784134037991846,0.00013476930095776963
31,1.4762491248041745,0.00010041917616409557
32,1.435436496546337,0.00010042011186024062
33,1.4180297976689635,0.00010042187634873775
34,1.381526230076835,0.00010042331298596889
35,1.3349779526458578,7.836516123080526e-5
36,1.3147437369640165,7.836740534768882e-5
37,1.2803738570567338,7.837094685227337e-5
38,1.248883261164001,6.118163659281367e-5
39,1.2570461702946087,6.119095314774734e-5
40,1.2325464457382689,6.120431262108698e-5
41,1.2151171434190402,4.1804317823334756e-5
42,1.2107005892947658,4.182516220216256e-5
43,1.177963966852318,4.1849914529782305e-5
44,1.1306974741612164,3.25431501697042e-5
45,1.0910282087803098,3.256930322154643e-5
46,1.0662402327202725,3.259636967842039e-5
47,1.0587623240678152,2.556764854357111e-5
48,1.0594673767813911,2.5600082667280816e-5
49,1.022153140208286,2.0247033556947895e-5
50,0.9996824847111251,2.027857461861808e-5
51,0.9568599350993456,2.0309774149314462e-5
52,0.9281653237709814,2.033980232902567e-5
53,0.8812000183177247,2.0368622127560723e-5
54,0.8830432768865161,2.040008224797824e-5
55,0.8761090202475943,2.0433606408819303e-5
56,0.8496117641077059,2.0468638685131252e-5
57,0.8542531967699409,2.0504422684274157e-5
58,0.8396553907685252,2.0541962713186573e-5
59,0.8313112562810009,2.0580868149503156e-5
60,0.8123064026528679,2.062001147658943e-5
61,0.7924493906746392,2.066016152390811e-5
62,0.787137190474993,2.0701606450725335e-5
63,0.7784992955402975,2.0745682186565936e-5
64,0.7543641298636521,2.0787728905778105e-5
65,0.7398604051863633,2.0829370957332655e-5
66,0.7174192946938032,2.0868608914556585e-5
67,0.6998805068159422,2.090736337834832e-5
68,0.6925963501878835,2.09437318189449e-5
69,0.6866502075219788,2.097701250371013e-5
70,0.6138198383318143,2.8487402088570014e-6
71,0.591025101246507,2.881676310196419e-6
72,0.6034185883497515,2.9142470086450573e-6
73,0.572151609517135,2.9461207252500367e-6
74,0.5655664282288858,2.9778195168361017e-6
75,0.5550912490374744,3.0071668599160415e-6
76,0.5457641732938852,3.0344215410727307e-6
77,0.5223221752290411,3.0614395056317617e-6
78,0.5108234456355262,3.0879002206778746e-6
79,0.5272449326679632,3.1181621356368727e-6
80,0.507856559336435,3.1501731309724985e-6
81,0.4950205859612431,3.183744312089691e-6
82,0.4653584800606695,3.214813855493821e-6
83,0.4464839706612249,3.246355635482315e-6
84,0.45134591108976224,3.277937576065819e-6
85,0.4365686006808681,3.3112261312879935e-6
86,0.41375302663771857,1.7934286833042284e-6
87,0.411245764780928,1.8233992292457715e-6
88,0.4011017286744388,1.853288509484326e-6
89,0.3960405004850778,1.8819302164494052e-6
90,0.3811791032133387,1.911925412442046e-6
91,0.3804560667563809,1.9433735095764223e-6
92,0.3760230546010642,1.9752557963741884e-6
93,0.3565428352104114,2.0075681183460373e-6
94,0.3364095133712367,2.037987136323889e-6
95,0.3312509362697489,2.0714959511485584e-6
96,0.32880530746995856,2.108816829916166e-6
97,0.32194604807214405,2.148326427892414e-6
98,0.3078222251768815,2.1853877201492605e-6
99,0.29882630518040315,2.084469859276665e-6
100,0.2905340600328167,2.116986994254858e-6
101,0.2890012898278503,2.149136045367418e-6
102,0.2758595123145647,2.1798516751409956e-6
103,0.2696911239967693,2.206953873294085e-6
104,0.2634844559941115,2.2318865709717466e-6
105,0.2564282222734151,2.254113389109282e-6
106,0.25244717005636197,2.273864742564349e-6
107,0.2338003485810111,2.291735748649582e-6
108,0.23185822803756606,2.3072565110577323e-6
109,0.21711234563561257,2.3205357372936574e-6
110,0.21053463092043478,2.332095904705202e-6
111,0.217976774694808,2.320897799275236e-6
112,0.2135603593218021,2.330773797429547e-6
113,0.2050736031147305,2.3401081067075946e-6
114,0.2063077773286118,2.3503068684192687e-6
115,0.194567107967172,2.3626013553551084e-6
116,0.18571480058298476,2.372918101414877e-6
117,0.18833694601649487,2.383761545715385e-6
118,0.18540109282512957,2.398608028893537e-6
119,0.1710764187894178,2.412033575955523e-6
120,0.16606345442340562,2.4220843878445023e-6
121,0.16653095253754993,2.4305565500252384e-6
122,0.16578218611083934,2.443410656628904e-6
123,0.15442058648303852,2.4535707985517876e-6
124,0.14795080839310953,2.462409216609496e-6
125,0.14791422573043736,2.4728425481350467e-6
126,0.1476492452333627,2.4844703012582496e-6
127,0.14219675117236427,2.4960864272982044e-6
128,0.14126451212936908,2.5090684062668562e-6
129,0.13946969297708572,2.521944038761184e-6
130,0.13872256755989745,2.5344694274730215e-6
131,0.13066242740004375,2.5452145494475544e-6
132,0.12991081796005327,2.5554935720110126e-6
133,0.1277855372816497,2.5656811756304956e-6
134,0.12349608122909103,2.5746005029994644e-6
135,0.12280662953127205,2.582437953764559e-6
136,0.12034799118819241,2.5899824481293043e-6
137,0.11744992596794522,2.5966700702287414e-6
138,0.11631580230215982,2.603662647552554e-6
139,0.11681523355094528,2.611326732191615e-6
140,0.11393231391315921,2.618876462275228e-6
141,0.11260708665681368,2.625653012160319e-6
142,0.1105549612970847,2.6317405211325417e-6
143,0.10798136006075261,2.6369925615593983e-6
144,0.10622246140590302,2.6404193772677103e-6
145,0.10669761358143152,2.64371586326421e-6
146,0.10708335331648917,2.647545154217169e-6
147,0.10303210364424184,2.651025386703914e-6
148,0.101858072859404,2.654169723457448e-6
149,0.10205051712585074,2.6574275958638123e-6
150,0.10111897201847976,2.6607123001089563e-6
151,0.1015174918323994,2.6637975801243664e-6
152,0.10074473897453373,2.666869359643808e-6
153,0.09934161895748302,2.6699181655191577e-6
154,0.09806175468458367,2.672572023608823e-6
155,0.09818831357010771,2.6760105134981255e-6
156,0.09812185274802279,2.6801744705309805e-6
157,0.09681114827492157,2.684063363392905e-6
