iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,1.3463970204644218,0.0,6.918092372265499e-16
3,1.6290662246259615,0.0,1.2824741936643699e-15
4,1.856605810453255,0.0,2.719359845636685e-15
5,1.9788193116993755,0.0,5.085794619590201e-15
6,2.1035108106208935,0.0,8.342159618058686e-15
7,2.1092620050618844,0.0,1.2253750686483848e-14
8,2.170156687246202,0.0,1.7709253768999533e-14
9,2.280503597697745,0.0,2.356052914113946e-14
10,2.147401673969416,0.0,2.951496962601303e-14
11,2.143241160057526,0.0,3.753097128798489e-14
12,2.009085052161989,0.0,4.638383946722633e-14
13,1.957210362758824,0.0,5.729852830312035e-14
14,1.851252565058436,0.0,7.117760384219702e-14
15,1.8051754732265914,0.0,8.621567283602078e-14
16,1.7757536326190484,0.0,1.0266210755577347e-13
17,1.7728220587050803,0.0,1.1829319959912287e-13
18,1.7603150879503608,0.0,1.3471856052968247e-13
19,1.6881133601255895,0.0,1.5020555495943111e-13
20,1.6590366445969302,0.0,1.6707094368821995e-13
21,1.6706127144341654,0.0,1.8515656935249935e-13
22,1.6576916613754074,0.0,2.0021232736306792e-13
23,1.643136807713267,0.0,2.1386236807048386e-13
24,1.543638942494938,0.0,2.2525617382134026e-13
25,1.5180702385782519,0.0,2.3784771439174124e-13
26,1.517936015579718,0.0,2.5132062679904724e-13
27,1.4912870282121857,0.0,2.6366600737414996e-13
28,1.479247232158267,0.0,2.7529503813111943e-13
29,1.4820371285883291,0.0,2.856506801306177e-13
30,1.428144405892228,0.0,2.9607925674314996e-13
31,1.4196557532847107,0.0,3.0778191877464656e-13
32,1.3341266915542564,0.0,3.193950944326526e-13
33,1.3263859964341054,0.0,3.3329923772496023e-13
34,1.31482267824314,0.0,3.4851454552202347e-13
35,1.3171591570046002,0.0,3.638289242510329e-13
36,1.2531528016050764,0.0,3.789889506677535e-13
37,1.211136199765927,0.0,3.943536218076715e-13
38,1.1928489201389798,0.0,4.0886055381143183e-13
39,1.1833389978666122,0.0,4.236281350006042e-13
40,1.1718565702835848,0.0,4.3779761775361203e-13
41,1.177891471298895,0.0,4.5225568059512344e-13
42,1.1412620397841475,0.0,4.651944250967823e-13
43,1.0994830962898001,0.0,4.78319788824123e-13
44,1.069361867200335,0.0,4.925478670022811e-13
45,1.0550670102074362,0.0,5.079508856656048e-13
46,1.0252087455751147,0.0,5.232215556983076e-13
47,0.9829792303541908,0.0,5.386426934258179e-13
48,1.0091816854111548,0.0,5.552169679652766e-13
49,0.9659067454890928,0.0,5.712727232875075e-13
50,0.9542771069598804,0.0,5.892645229353926e-13
51,0.9340411490244572,0.0,6.078451035972254e-13
52,0.8869718528069249,0.0,6.274173914304776e-13
53,0.862020816804745,0.0,6.447949461543927e-13
54,0.8795364020231113,0.0,6.607777611929745e-13
55,0.8617385999965997,0.0,6.763998951487892e-13
56,0.8303042116281145,0.0,6.912778454225544e-13
57,0.8260983555981837,0.0,7.073951324842346e-13
58,0.8025370500012533,0.0,7.216673147248746e-13
59,0.7855038285195458,0.0,7.359855938979423e-13
60,0.7458397557702237,0.0,7.499087958437879e-13
61,0.7117651346306594,0.0,7.669282142916804e-13
62,0.7155379270799803,0.0,7.845477437520405e-13
63,0.7133095884702446,0.0,7.996844913633101e-13
64,0.701716261649249,0.0,8.141964671649125e-13
65,0.6678571297024687,0.0,8.291977251187311e-13
66,0.6635034941654981,0.0,8.448800623890085e-13
67,0.6236853665583241,0.0,8.58325909807884e-13
68,0.6148596206282002,0.0,8.725499476967692e-13
69,0.5937325420761543,0.0,8.855820675328277e-13
70,0.6014739202251815,0.0,8.989477865028031e-13
71,0.5907473848105856,0.0,9.122831297038928e-13
72,0.5867526203311303,0.0,9.25281487323887e-13
73,0.5730073560145783,0.0,9.39415061151145e-13
74,0.5375082392855901,0.0,9.542278070055095e-13
75,0.5127087790758228,0.0,9.706256769396935e-13
76,0.5140981210967509,0.0,9.862308531912705e-13
77,0.5057389364562114,0.0,1.0012479798030103e-12
78,0.49430772835247705,0.0,1.0172915877629753e-12
79,0.4777661170948644,0.0,1.0337807783974112e-12
80,0.47281329059606125,0.0,1.0502135722512431e-12
81,0.47246261138533785,0.0,1.0662539127328005e-12
82,0.4655105417311597,0.0,1.0822000406576802e-12
83,0.44354915122231103,0.0,1.0958866173214083e-12
84,0.43233034483390814,0.0,1.1106730161826378e-12
