iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.6020889826763429,0.0,4.440892098500626e-15
3,0.6610170807863187,0.0,1.2434497875801753e-14
4,0.6999259586063615,0.0,3.064215547965432e-14
5,0.7162676946117734,0.0,5.6621374255882984e-14
6,0.7361709482733332,0.0,8.992806499463768e-14
7,0.7375430983771742,0.0,1.283417816466681e-13
8,0.7164164428762175,0.0,1.8030021919912542e-13
9,0.6863453962354118,0.0,2.395861287141088e-13
10,0.6772580826601032,0.0,3.126388037344441e-13
11,0.6374667834198408,0.0,3.856914787547794e-13
12,0.63369806014054,0.0,4.722888746755416e-13
13,0.5967432596099578,0.0,5.579980921766037e-13
14,0.5481904692226206,0.0,6.550315845288424e-13
15,0.5388622322304101,0.0,7.622791287076325e-13
16,0.5132119590069573,0.0,8.717471189356729e-13
17,0.48900813242342916,0.0,9.869882688917642e-13
18,0.47664441125364265,0.0,1.106670310946356e-12
19,0.45790680707753495,0.0,1.227018486815723e-12
20,0.4495656551891968,0.0,1.3504752871540404e-12
21,0.42889734648655764,0.0,1.4708234630234074e-12
22,0.4177997857263907,0.0,1.5998313784848506e-12
23,0.4078522241474551,0.0,1.7259527140822684e-12
24,0.4004927531044615,0.0,1.8542944957289365e-12
25,0.3865082886481358,0.0,1.978195385277104e-12
26,0.3709171790260408,0.0,2.105426943899147e-12
27,0.35525170127800937,0.0,2.2366553054098404e-12
28,0.34389332663795236,0.0,2.374545005068285e-12
29,0.3338250601193459,0.0,2.509548124862704e-12
30,0.3246736624922809,0.0,2.6478819137309983e-12
31,0.3112543940532124,0.0,2.7848834349697427e-12
32,0.30318419173055267,0.0,2.9245494914675874e-12
33,0.2870147265082415,0.0,3.062661235730957e-12
34,0.27890442153034023,0.0,3.206768184327302e-12
35,0.2683874200365515,0.0,3.353317623577823e-12
36,0.2613808182915944,0.0,3.4996450182234184e-12
37,0.25188252652511656,0.0,3.645750368264089e-12
38,0.2408842119265934,0.0,3.79229980751461e-12
39,0.2349367163071784,0.0,3.945510584912881e-12
40,0.22251427942023233,0.0,4.0962788716569776e-12
41,0.21773271885778017,0.0,4.2543746303636e-12
