iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.6020889826763429,0.0,1.459818961891515e-17
3,0.6610170807863187,0.0,6.085433951300092e-16
4,0.6999259586063615,0.0,1.8975250618569115e-15
5,0.7162676946117734,0.0,3.503135345978406e-15
6,0.7361709482733332,0.0,5.955648815381717e-15
7,0.7375430983771742,0.0,9.304142825188195e-15
8,0.7164164428762175,0.0,1.3274738879433325e-14
9,0.6863453962354118,0.0,1.894031949922436e-14
10,0.6772580826601032,0.0,2.448318792483554e-14
11,0.6374667834198408,0.0,3.006723808397698e-14
12,0.63369806014054,0.0,3.61170687585904e-14
13,0.5967432596099578,0.0,4.31253176772051e-14
14,0.5481904692226206,0.0,5.0665423963763817e-14
15,0.5388622322304101,0.0,5.896144397920004e-14
16,0.5132119590069573,0.0,6.767956830857551e-14
17,0.48900813242342916,0.0,7.591239154879071e-14
18,0.47664441125364265,0.0,8.424084817085181e-14
19,0.45790680707753495,0.0,9.263602489117328e-14
20,0.4495656551891968,0.0,1.0165263557213709e-13
21,0.42889734648655764,0.0,1.1076310406578971e-13
22,0.4177997857263907,0.0,1.1977542728951406e-13
23,0.4078522241474551,0.0,1.2755498012161555e-13
24,0.4004927531044615,0.0,1.3494045071135782e-13
25,0.3865082886481358,0.0,1.4285026333293136e-13
26,0.3709171790260408,0.0,1.5080958116167807e-13
27,0.35525170127800937,0.0,1.5949964370344892e-13
28,0.34389332663795236,0.0,1.6764597312039566e-13
29,0.3338250601193459,0.0,1.7566053820915217e-13
30,0.3246736624922809,0.0,1.8395010394624333e-13
31,0.3112543940532124,0.0,1.9303213073187833e-13
32,0.30318419173055267,0.0,2.0286428345535348e-13
33,0.2870147265082415,0.0,2.1215160880672124e-13
34,0.27890442153034023,0.0,2.2314298837186422e-13
35,0.2683874200365515,0.0,2.3524289707505176e-13
36,0.2613808182915944,0.0,2.4821374298539855e-13
37,0.25188252652511656,0.0,2.6030979994181363e-13
38,0.2408842119265934,0.0,2.7169331770177645e-13
39,0.2349367163071784,0.0,2.833887642248191e-13
40,0.22251427942023233,0.0,2.953755657383342e-13
41,0.21773271885778017,0.0,3.096360377220657e-13
42,0.21274448086232622,0.0,3.240969107569433e-13
43,0.20770259570318195,0.0,3.3760329046259414e-13
44,0.20076562503003112,0.0,3.505237594018287e-13
45,0.1931482981765288,0.0,3.622264909641519e-13
46,0.18828451283317876,0.0,3.7413820912014763e-13
