iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.5705661884577509,7.34362201294329e-17,5.329070518200751e-15
3,0.6230898645159327,8.371214817465824e-17,1.5765166949677223e-14
4,0.6531411922058865,1.1817422550162416e-16,3.441691376337985e-14
5,0.6494305212607367,1.9811626608795834e-16,6.394884621840902e-14
6,0.6841992269312844,3.083041338741416e-16,1.0391687510491465e-13
7,0.6940016842993995,4.801381349286644e-16,1.4988010832439613e-13
8,0.6729802656284984,6.872043594317297e-16,2.0694557179012918e-13
9,0.6536778922339028,9.184953740670468e-16,2.793321129956894e-13
10,0.6407962092065933,1.1422415019844324e-15,3.61710661422876e-13
11,0.6177666464866803,1.3294322995530854e-15,4.525269048372138e-13
12,0.5962799728831029,1.5184735431266373e-15,5.520028878436278e-13
13,0.5837083674318819,1.806119371670609e-15,6.581402089977928e-13
14,0.5581564773150959,2.2329154454457143e-15,7.66275931596283e-13
15,0.5461508962313555,2.7904539257217283e-15,8.850697952311748e-13
16,0.5231411422730502,3.3995519721337932e-15,1.0091927293842673e-12
17,0.5046494771494167,3.922443925283373e-15,1.135314064981685e-12
18,0.4892814094382998,4.448124769075825e-15,1.2752021660844548e-12
19,0.468351661687347,4.99785753464729e-15,1.4224177391497506e-12
20,0.4595078310544987,5.474487856513775e-15,1.5709655798445965e-12
21,0.4488486154213354,5.9384207822308685e-15,1.7192913759345174e-12
22,0.4317903709510727,6.5133341170082495e-15,1.8636203691357878e-12
23,0.41451449556297143,7.169778175301338e-15,2.012834343645409e-12
24,0.40397867667521836,7.83538928460487e-15,2.168931700907706e-12
25,0.3852552772332275,8.540111719264636e-15,2.3234747459355276e-12
26,0.37256076333528143,9.179739325365082e-15,2.488009798184976e-12
27,0.36293039301871827,9.736459173358562e-15,2.651212582804874e-12
28,0.3554627383870484,1.0263113445195797e-14,2.8190783041281975e-12
29,0.3449837883811616,1.0802906243614166e-14,2.986944025451521e-12
30,0.3291655210500573,1.131114362592486e-14,3.15680814821917e-12
31,0.31912282681392246,1.1812682018681273e-14,3.3311131630853197e-12
32,0.3032302489979966,1.2308599899694632e-14,3.5067504455810194e-12
33,0.29748691012569156,1.2810755953991777e-14,3.68949315543432e-12
34,0.29006275922404845,1.3334066885611671e-14,3.869571330028521e-12
35,0.28514388952591607,1.3913777576464091e-14,4.047207013968546e-12
36,0.27243493958247184,1.460547422173804e-14,4.22217816264947e-12
37,0.2606052129432958,1.540420114238178e-14,4.398925668169795e-12
38,0.24764637249100163,1.6275801989568904e-14,4.581668378023096e-12
39,0.23836183378276465,1.7172584850348542e-14,4.772848782863548e-12
40,0.23705975320244596,1.812434216971608e-14,4.970468481246826e-12
41,0.22900187411268125,1.9117862935589354e-14,5.156319815569077e-12
42,0.220503882318491,2.016667763991179e-14,5.346612041989829e-12
43,0.21561706553202975,2.1288355080936778e-14,5.538458580645056e-12
44,0.20972775124211904,2.250572056650097e-14,5.722533558127907e-12
45,0.20461604632915123,2.3835426443272055e-14,5.901279465092557e-12
46,0.19597122669140185,2.5173619009700635e-14,6.079359238242432e-12
47,0.18851729078482657,2.6522927497245995e-14,6.260547635861258e-12
48,0.18283132706398958,2.788893667113149e-14,6.444622613344109e-12
49,0.17945781125182142,2.927694152911144e-14,6.626477144777709e-12
50,0.1702981028752267,3.0703082083326934e-14,6.799005802804459e-12
51,0.1632633530677611,3.210577320208127e-14,6.977085575954334e-12
52,0.1585391732421872,3.3530736788662015e-14,7.1593841965977845e-12
53,0.15262015434547652,3.495561334452028e-14,7.341682817241235e-12
54,0.1492861097994554,3.641925746929869e-14,7.51931850118126e-12
55,0.14567000420117335,3.793872430429487e-14,7.69717622972621e-12
56,0.13783114334828564,3.9368973775645746e-14,7.87370169064161e-12
57,0.13335671583304534,4.071992855533396e-14,8.055556222075211e-12
58,0.1286011209587238,4.198868325987577e-14,8.235634396669411e-12
59,0.12248046561342678,4.314749480185975e-14,8.412159857584811e-12
60,0.11951545967613289,4.420511281087721e-14,8.592238032179011e-12
61,0.11599944922318235,4.5149271657474267e-14,8.773204385192912e-12
62,0.11216893415749314,4.596774968953865e-14,8.951062113737862e-12
63,0.1087063858077257,4.6675068811438497e-14,9.126699396233562e-12
64,0.10560950134436264,4.732082483149054e-14,9.302780767939112e-12
65,0.10117011772612329,4.7991061331499835e-14,9.477973961224961e-12
66,0.09542785511205525,4.866731546584003e-14,9.657163957399462e-12
67,0.09148761090324925,4.9337443010691786e-14,9.847012094610363e-12
68,0.09113576062050562,5.0049989892801844e-14,1.003797045484589e-11
69,0.08737789624137854,5.0832300546477004e-14,1.0220491120094266e-11
70,0.08454379095547387,5.1608226985197326e-14,1.0400347250083541e-11
71,0.08188916970679389,5.240125314193971e-14,1.0584644272171317e-11
72,0.07836675150537525,5.3241248627750377e-14,1.0768497205049243e-11
73,0.07625188685593821,5.407188993951019e-14,1.0953904450161644e-11
74,0.0734817594732089,5.491515895274819e-14,1.1138423516854346e-11
75,0.07085588918862831,5.575539114456295e-14,1.1322942583547047e-11
76,0.06871821692749845,5.657000395623203e-14,1.1506573471820047e-11
77,0.06541767000387616,5.727349696881343e-14,1.1689982315488123e-11
78,0.06360224080982226,5.787097702610842e-14,1.1884271344797526e-11
79,0.061616357630915344,5.83672824502085e-14,1.2077672195687228e-11
80,0.05948681964925891,5.880756366297114e-14,1.2269962823552305e-11
81,0.057516522585631016,5.920810189874404e-14,1.2466028209701108e-11
82,0.055836645942686315,5.960013661444817e-14,1.2664091997294236e-11
83,0.05468100662792452,5.998808570317886e-14,1.2859491249628263e-11
84,0.053480761546892845,6.038084800530835e-14,1.3050227565258865e-11
85,0.051374163607790166,6.07375277113908e-14,1.3240963880889467e-11
86,0.049770140946614805,6.107279293337973e-14,1.3433698597964394e-11
87,0.04778275973204344,6.139851272300764e-14,1.3632428519372297e-11
88,0.046349907256004026,6.171292067593619e-14,1.3836265466693476e-11
89,0.04542556559692201,6.201526140987356e-14,1.404298899387868e-11
90,0.04457137322576093,6.231301471650768e-14,1.4248380253434334e-11
91,0.043416078968709734,6.259719687474136e-14,1.4454659691409688e-11
92,0.04192425456164443,6.289021083700192e-14,1.4660050950965342e-11
93,0.04128353907552781,6.317938008335624e-14,1.4871881504063822e-11
94,0.040567634781163625,6.346353652772415e-14,1.5080381388088426e-11
95,0.03929492775106695,6.37530789076143e-14,1.528444038001453e-11
96,0.03839475071698349,6.401121851113862e-14,1.549582684390316e-11
97,0.03779960747789011,6.428212611975074e-14,1.5710543976865665e-11
98,0.036877674102894886,6.453086426633961e-14,1.5920598173124745e-11
99,0.0358868910037306,6.476994259060066e-14,1.6134205083062625e-11
100,0.035430322551325846,6.499847293912005e-14,1.635203084049408e-11
101,0.03473861100208682,6.522349660516514e-14,1.656830228569106e-11
102,0.034276412698049395,6.544964268817059e-14,1.6789680756801317e-11
103,0.03302735595150824,6.565300223926591e-14,1.7009726960282023e-11
104,0.03262633698772334,6.584718603676451e-14,1.7256640560958658e-11
105,0.03198239239013134,6.601982029897592e-14,1.7504220295450068e-11
106,0.03160921331939847,6.617118104470975e-14,1.7760903858743404e-11
107,0.031482315211132546,6.631337265098303e-14,1.801803151124659e-11
108,0.031127969388042673,6.644931593944242e-14,1.826605533494785e-11
109,0.030708374084584603,6.658743114121157e-14,1.851452324785896e-11
110,0.030159244204392845,6.672316764551673e-14,1.876787614207842e-11
111,0.030038417792653344,6.686721696605001e-14,1.9033219444963834e-11
112,0.02983401930737062,6.701707178989034e-14,1.929079118667687e-11
113,0.029537389200815865,6.715742448011296e-14,1.954725270536528e-11
114,0.028960020968072406,6.727655335482416e-14,1.9803270134843842e-11
115,0.028807738931249847,6.738054390584496e-14,2.010147603925816e-11
116,0.028867564876773184,6.748963773841375e-14,2.039768354222815e-11
117,0.028565872894408546,6.759412663822401e-14,2.0671020450890865e-11
118,0.028423081705912574,6.771475165409005e-14,2.0946355760997903e-11
119,0.028164198457236188,6.782045317133925e-14,2.1223689472549268e-11
120,0.028017163673523686,6.79180150726198e-14,2.1521451287753735e-11
121,0.027968782396510523,6.802024737803021e-14,2.1818102879933576e-11
122,0.027729087062488146,6.811926312115033e-14,2.2103208152657317e-11
123,0.027613071634539885,6.822464703917217e-14,2.2414292644157285e-11
124,0.027529053515193965,6.832009532124907e-14,2.273625732129858e-11
125,0.02746723032568607,6.842071997264003e-14,2.3065993559612252e-11
126,0.027342866655118644,6.852874639292869e-14,2.3380852809395947e-11
127,0.027243888940536583,6.862815291162812e-14,2.3729462839128246e-11
128,0.027201358633141885,6.872665542296332e-14,2.4082957850168896e-11
129,0.027115108978980153,6.881819754147934e-14,2.4441781931727746e-11
130,0.027076023720502003,6.890249289472783e-14,2.48245868306185e-11
131,0.027066049642650705,6.898809815686086e-14,2.5198731989917178e-11
132,0.026970365670934603,6.907626363286808e-14,2.555800016068588e-11
133,0.02694090949367381,6.915651815247256e-14,2.596634018914301e-11
134,0.026955333349031992,6.922748360262047e-14,2.638689267087102e-11
135,0.026878092642293724,6.928995955696527e-14,2.6765256677663274e-11
136,0.02684897260673328,6.934408589419133e-14,2.7184254847156808e-11
137,0.026829760177746187,6.939053274068738e-14,2.7609914354798093e-11
138,0.02682598661198443,6.94319596569293e-14,2.8050006761759505e-11
139,0.026763288666741648,6.947579806556768e-14,2.846944902046289e-11
140,0.026736131482378404,6.951872766375297e-14,2.8950619679335432e-11
141,0.02674189675781917,6.956125806771534e-14,2.9478641749847156e-11
142,0.026720428454479056,6.960844381649338e-14,2.9998892259186505e-11
143,0.026693402622721043,6.965483618269001e-14,3.0576652321201436e-11
144,0.026693879684903908,6.970585872820559e-14,3.1205926731558975e-11
145,0.026681926023425333,6.975873250157977e-14,3.182765162534906e-11
146,0.026687089584054816,6.981242519403552e-14,3.2446934028484975e-11
147,0.026696302104930226,6.986999436478884e-14,3.3050229220066285e-11
148,0.026690105475874262,6.992995039138513e-14,3.362377043458764e-11
149,0.026678712572714158,6.99841096257134e-14,3.42132988606636e-11
150,0.026688341868867996,7.003119455181179e-14,3.492339750721385e-11
151,0.026687418027756336,7.008493229031357e-14,3.5591751768038193e-11
152,0.026683742950329024,7.012831413031852e-14,3.629674338867517e-11
153,0.026682194943283954,7.016755219707662e-14,3.706990270302413e-11
154,0.0266804139530946,7.020224638492823e-14,3.792788305645445e-11
155,0.026683258635600098,7.023355862428223e-14,3.878120047318134e-11
156,0.02667928671941401,7.026324182109135e-14,3.973377182830973e-11
157,0.026679817854782465,7.028523294650298e-14,4.078248849737065e-11
158,0.026686524366149083,7.030799574037163e-14,4.1872727507552554e-11
159,0.02668546511330669,7.033230146463382e-14,4.285749533039507e-11
160,0.026683329588919672,7.035434480600256e-14,4.392108898798597e-11
161,0.026687382409494125,7.037258167630286e-14,4.513878160139484e-11
162,0.0266847853672373,7.039385639564323e-14,4.623590399432942e-11
163,0.026688559063488125,7.041249508417723e-14,4.7740256192696506e-11
164,0.026688216509899373,7.042922789018612e-14,4.91187091000711e-11
165,0.026690376623094092,7.044462399128565e-14,5.084865861704202e-11
166,0.026689321409337535,7.045764339046859e-14,5.2830406715997924e-11
167,0.02669121394000378,7.046966977101009e-14,5.5742299664984785e-11
168,0.026694770144285073,7.04846885891515e-14,5.846723105662477e-11
169,0.026695511484898213,7.049987769959893e-14,6.233213944994986e-11
170,0.026697654293781004,7.051526274283171e-14,6.53999077115941e-11
171,0.026698980892698,7.052857963009025e-14,6.863265511469763e-11
172,0.026700823380784715,7.05408453250982e-14,7.32274241244113e-11
173,0.02670306714408951,7.05549023494126e-14,7.83564324535746e-11
174,0.026705461522397944,7.056907455827833e-14,8.272227347561056e-11
175,0.02670713604476197,7.058397255876844e-14,8.683054275593349e-11
176,0.026709078777767927,7.059363572311273e-14,9.43414235621276e-11
177,0.026710672392679248,7.060402335952154e-14,1.0255063465081093e-10
178,0.026712818722715363,7.061623147291023e-14,1.1970469060429423e-10
179,0.026714932591620135,7.062678359414507e-14,1.613122968535663e-10
180,0.026716973510125492,7.063916579485396e-14,1.9824963892745018e-10
181,0.02671846675672899,7.064812142166638e-14,2.5744073539613055e-10
182,0.026719334934238847,7.065390546926544e-14,3.20843351886424e-10
183,0.02672031812159068,7.065917773093957e-14,3.6395264579880404e-10
184,0.026721421624061232,7.066481694736885e-14,4.327223024347404e-10
185,0.026722194674832975,7.066964705346304e-14,5.169953354311474e-10
186,0.026722856224566573,7.067343496082785e-14,6.90441481765447e-10
187,0.026723268957880637,7.067580857454318e-14,9.159510927503334e-10
188,0.026723548289116827,7.067737221186532e-14,1.295439977511137e-9
189,0.02672367173774159,7.067813867041573e-14,1.7689514297813957e-9
190,0.026723769710157382,7.067863951086706e-14,2.4885407068353516e-9
191,0.02672385514760606,7.067914671960099e-14,3.0751878821178025e-9
