iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.017949923852375965,0.0,2.4646951146678475e-14
3,0.0034157299670880296,0.0,8.570921750106208e-14
4,0.0019482832237956889,0.0,1.8740564655672642e-13
5,0.0014129638811506463,0.0,3.5083047578154947e-13
6,0.0011157437020674896,0.0,5.735412145213559e-13
7,0.0009134478712193307,0.0,8.462119893692943e-13
8,0.0007607551809126879,0.0,1.1795009413617663e-12
9,0.00064805606731149,0.0,1.5696333122150463e-12
10,0.0005665942886661446,0.0,2.02038386021286e-12
11,0.0004961023521526529,0.0,2.496003403962277e-12
12,0.00044613007729433693,0.0,3.0389024630039785e-12
13,0.00040615925850129997,0.0,3.6128877667351844e-12
14,0.0003758791125455463,0.0,4.239275597228698e-12
15,0.000353875556272377,0.0,4.9047432781890166e-12
16,0.00033673882642477014,0.0,5.5924154196418385e-12
17,0.00032306883868222954,0.0,6.314282430253115e-12
18,0.0003131947262635117,0.0,7.058353901356895e-12
19,0.00030586698264331347,0.0,7.824851877558103e-12
20,0.0003004722054457387,0.0,8.610889778992714e-12
21,0.0002961842764314677,0.0,9.419354185524753e-12
22,0.00029326914317063624,0.0,1.024536011584587e-11
23,0.0002909169308245901,0.0,1.1073586492216236e-11
24,0.0002890361762639794,0.0,1.1903367180821078e-11
25,0.0002877217216699655,0.0,1.2761125489646474e-11
26,0.00028671943548060677,0.0,1.361444290637337e-11
27,0.0002859863991528119,0.0,1.446665010007564e-11
28,0.0002854274336222199,0.0,1.5323076141271486e-11
29,0.0002850053124055769,0.0,1.6180612405491956e-11
30,0.00028468872060679327,0.0,1.7043699784835553e-11
31,0.00028444853655918025,0.0,1.79081194318087e-11
32,0.0002842622083665876,0.0,1.8777202015485273e-11
33,0.000284123505417582,0.0,1.9653834115729296e-11
34,0.00028402892394810577,0.0,2.0553558854885523e-11
35,0.0002839616903511047,0.0,2.1455281995486075e-11
36,0.00028391372068487924,0.0,2.237166008001168e-11
37,0.0002838765664114475,0.0,2.3285817718488033e-11
38,0.0002838550019909864,0.0,2.4209523274976164e-11
39,0.0002838420157323572,0.0,2.5132784742254444e-11
40,0.00028383308938762907,0.0,2.6028734723126945e-11
41,0.0002838260487309306,0.0,2.6911362027703944e-11
42,0.00028382447703442,0.0,2.7797542045959744e-11
43,0.00028382594168698547,0.0,2.868305593040077e-11
44,0.00028382817523673525,0.0,2.956146438748419e-11
45,0.00028383220719377166,0.0,3.0452973476258194e-11
46,0.00028383793086971844,0.0,3.1352476170809496e-11
47,0.00028384398992901803,0.0,3.225419931141005e-11
48,0.00028385028939908465,0.0,3.31683569498864e-11
49,0.0002838568217604563,0.0,3.407296667035098e-11
50,0.0002838638602754419,0.0,3.498046297067958e-11
51,0.0002838706605377031,0.0,3.5895508787575636e-11
52,0.00028387758659382536,0.0,3.6799674418830364e-11
53,0.00028388423399384625,0.0,3.7690295329184664e-11
54,0.0002838906591132214,0.0,3.856270858193511e-11
55,0.0002838969502888808,0.0,3.944689019874659e-11
56,0.0002839030623116797,0.0,4.0329961592533436e-11
57,0.0002839091450540404,0.0,4.121991636907296e-11
58,0.00028391498320906263,0.0,4.211209159166174e-11
59,0.0002839203374676773,0.0,4.3005154992670214e-11
60,0.0002839256102711193,0.0,4.390576791024614e-11
61,0.0002839307406120785,0.0,4.480860127387132e-11
62,0.0002839358454723045,0.0,4.569633560436159e-11
63,0.00028394048868078496,0.0,4.658851082695037e-11
64,0.00028394499440758037,0.0,4.749778348411837e-11
65,0.00028394930901457166,0.0,4.8392401197361323e-11
66,0.0002839534925232903,0.0,4.930278407755395e-11
67,0.00028395751480774645,0.0,5.0188742051204827e-11
68,0.0002839616898238328,0.0,5.1099569020607305e-11
69,0.0002839654196146191,0.0,5.200395669646696e-11
70,0.00028396910203443496,0.0,5.291944660257286e-11
71,0.0002839724563030697,0.0,5.381450840502566e-11
72,0.000283975797987006,0.0,5.471556541181144e-11
73,0.0002839789843119036,0.0,5.562528215818929e-11
74,0.0002839820183739993,0.0,5.654143819810997e-11
75,0.0002839851031045813,0.0,5.74411629372662e-11
76,0.0002839880728052196,0.0,5.836509053835925e-11
77,0.00028399082315853095,0.0,5.928924018405723e-11
78,0.0002839935077068443,0.0,6.022360388158177e-11
79,0.00028399603070338635,0.0,6.118927586840073e-11
80,0.0002839985636889198,0.0,6.214917469549164e-11
81,0.00028400110306835147,0.0,6.313038980465535e-11
82,0.00028400342050314414,0.0,6.409806019291864e-11
83,0.0002840057130083519,0.0,6.506040151066372e-11
84,0.0002840079210324625,0.0,6.604783386876534e-11
85,0.0002840098987025551,0.0,6.703082533476845e-11
86,0.00028401209837344566,0.0,6.803602126126407e-11
