iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,1.0000000000000024,1.0425128112262854e-85
3,0.999999234907961,1.0425112084054966e-85
4,0.9999943571227989,1.0424924089634243e-85
5,0.9999886094496869,1.042483152981145e-85
6,0.9999864838662085,1.0424824551545188e-85
7,0.9999305076507446,1.0423669928463124e-85
8,0.9996420351916181,1.0417658366652837e-85
9,0.9996393588259052,1.0417605096236588e-85
10,0.9991566258608343,1.0407547650364091e-85
11,0.9983133796068793,1.0389988928497985e-85
12,0.9969941978084308,1.0362548906783952e-85
13,0.9932049464801787,1.028392964768252e-85
14,0.9852856435168377,1.012058631169899e-85
15,0.9798807716039295,1.0009856330164433e-85
16,0.9798538372693071,1.0009306213919821e-85
17,0.9798312438376664,1.0008844746491049e-85
18,0.9798121066478312,1.000845387539448e-85
19,0.9797957561569652,1.0008119915551235e-85
20,0.9797816768647977,1.0007832341237711e-85
21,0.9797694671034901,1.000758295030939e-85
22,0.8264025181206681,7.119748609506103e-86
23,0.8263507546748668,7.1188567363384e-86
24,0.8263050706686402,7.118069655492041e-86
25,0.8262645503925045,7.117371573092148e-86
26,0.8262284441372678,7.116749561970836e-86
27,0.6592539739403765,4.530925397090469e-86
28,0.6592123411660056,4.530353151786083e-86
29,0.6591748007399925,4.529837186421435e-86
30,0.6591408334085953,4.5293703553225594e-86
31,0.46816777141958227,2.284990646256231e-86
32,0.46813715644708054,2.2846918122177518e-86
33,0.468109203283909,2.2844189769214663e-86
34,0.46808361205009275,2.2841692091577973e-86
35,0.35271340523533157,1.2969562650589556e-86
36,0.35269305328805955,1.296806598338248e-86
37,0.3526742873080248,1.2966686022866156e-86
38,0.2661624022527577,7.38541348733659e-87
39,0.26614806263480467,7.384617726365781e-87
40,0.2661347598052109,7.383879538774611e-87
41,0.17236463412647376,3.0972604261503644e-87
42,0.17235552795756315,3.0969331741726523e-87
43,0.1723470358791606,3.0966280063866593e-87
44,0.12879922821372894,1.7294496440805649e-87
45,0.12879303409701726,1.7292833058787974e-87
46,0.12878723132702838,1.7291274841040515e-87
47,0.0968272980855668,9.774105594103867e-88
48,0.09682306786045412,9.77325158648724e-88
49,0.07320873824285302,5.587367581892483e-88
50,0.07320565577990286,5.586897079842854e-88
51,0.07320274952904651,5.586453492501417e-88
52,0.07320000631136334,5.586034805066291e-88
53,0.07319741415256233,5.585639187460073e-88
54,0.0731949621610842,5.585264975164369e-88
55,0.07319264040914526,5.584910650914424e-88
56,0.07319043983361748,5.584574829737414e-88
57,0.07318835214372332,5.584256244884416e-88
58,0.07318636974835699,5.583953736529263e-88
59,0.07318448568374153,5.583666240743e-88
60,0.07318269355155022,5.583392780046097e-88
61,0.07318098746539788,5.583132455272948e-88
62,0.07317936200432512,5.58288443839148e-88
63,0.07317781216583899,5.582647965315622e-88
64,0.07317633333047845,5.582422330488972e-88
65,0.07317492122657424,5.582206881527618e-88
66,0.07317357189714048,5.582001014129983e-88
67,0.07317228167592145,5.581804168429552e-88
68,0.07317104716115294,5.581615824961131e-88
69,0.07316986519013739,5.581435500792115e-88
70,0.003896078590313758,1.5824748494052405e-90
71,0.003895972923188454,1.5823890139381984e-90
72,0.003895871575673216,1.582306689385526e-90
73,0.003895774319556169,1.5822276901403585e-90
74,0.0038956809112896474,1.5821518180515442e-90
75,0.0038955911752125852,1.5820789304028199e-90
76,0.0038955049126252034,1.5820088655900558e-90
77,0.003895421949381598,1.5819414819828268e-90
78,0.003895342125814019,1.58187664976634e-90
79,0.003895265268692551,1.5818142280673995e-90
80,0.0038951912370346967,1.581754102301519e-90
81,0.00389511990972869,1.5816961739717605e-90
82,0.003895051139481536,1.581640323335907e-90
83,0.0038949848128935036,1.581586458183451e-90
84,0.0038949208132370264,1.5815344836321516e-90
85,0.0038948590372283364,1.5814843157295848e-90
86,0.00023995888285124393,6.002816275807859e-93
87,0.00023995539032726197,6.0026415701851015e-93
88,0.00023995194552142588,6.002469250548523e-93
89,0.00023994883947579747,6.002313875700021e-93
90,0.00023994553982907728,6.002148814033377e-93
91,0.00023994243870973395,6.0019936820696955e-93
92,0.00023993952038898255,6.001847694005144e-93
93,0.00023993651925892473,6.001697562611299e-93
94,0.00023993383998157367,6.001563533052329e-93
95,0.00023993095049597307,6.001418988009359e-93
96,0.0002399283451818855,6.001288658872068e-93
97,0.00023992581467747077,6.001162073018483e-93
98,0.0002399234069747739,6.001041630722127e-93
99,0.0001393917163094043,2.0256076554458715e-93
100,0.00013939140112961785,2.025598497259399e-93
101,0.00013939142074362177,2.0255990687530945e-93
102,0.00013939141579216396,2.0255989258796706e-93
103,0.00013939134103334698,2.025596754203627e-93
104,0.00013939134936279948,2.025596997088448e-93
105,0.00013939137588777367,2.025597768604937e-93
106,0.0001393912898428196,2.0255952683200185e-93
107,0.0001393914033880825,2.025598568696111e-93
108,0.00013939144024717673,2.02559964024679e-93
109,0.0001393914667853522,2.0256004117632793e-93
110,0.00013939142695998372,2.0255992544885456e-93
