iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.017949923852375965,0.0,2.286888325349545e-16
3,0.0034157299670880296,0.0,8.182918980477323e-16
4,0.0019482832237956889,0.0,1.8270107853303816e-15
5,0.0014129638811506463,0.0,3.544049447726188e-15
6,0.0011157437020674896,0.0,5.687385014583611e-15
7,0.0009134478712193307,0.0,9.049682668358065e-15
8,0.0007607551809126879,0.0,1.2555894057460627e-14
9,0.00064805606731149,0.0,1.759626356115287e-14
10,0.0005665942886661446,0.0,2.3004295836343976e-14
11,0.0004961023521526529,0.0,2.794826588060379e-14
12,0.00044613007729433693,0.0,3.4795088810824997e-14
13,0.00040615925850129997,0.0,4.1954183181128786e-14
14,0.0003758791125455463,0.0,4.860135255590664e-14
15,0.000353875556272377,0.0,5.585964084935583e-14
16,0.00033673882642477014,0.0,6.259028595212895e-14
17,0.00032306883868222954,0.0,6.967507491333835e-14
18,0.0003131947262635117,0.0,7.654248634322799e-14
19,0.00030586698264331347,0.0,8.409190897242304e-14
20,0.0003004722054457387,0.0,9.289458329649952e-14
21,0.0002961842764314677,0.0,1.034265646469468e-13
22,0.00029326914317063624,0.0,1.1394190714062662e-13
23,0.0002909169308245901,0.0,1.23926650261845e-13
24,0.0002890361762639794,0.0,1.3313009984864873e-13
25,0.0002877217216699655,0.0,1.418438010786355e-13
26,0.00028671943548060677,0.0,1.501485010409629e-13
27,0.0002859863991528119,0.0,1.5944237115369947e-13
28,0.0002854274336222199,0.0,1.695485155360847e-13
29,0.0002850053124055769,0.0,1.799028998345464e-13
30,0.00028468872060679327,0.0,1.9105877799116138e-13
31,0.00028444853655918025,0.0,2.018062449061719e-13
32,0.0002842622083665876,0.0,2.1211114715813005e-13
33,0.000284123505417582,0.0,2.2243588429972644e-13
34,0.00028402892394810577,0.0,2.335337991197801e-13
35,0.0002839616903511047,0.0,2.454027856630634e-13
36,0.00028391372068487924,0.0,2.591739385241149e-13
37,0.0002838765664114475,0.0,2.734680607740098e-13
38,0.0002838550019909864,0.0,2.884008898690924e-13
39,0.0002838420157323572,0.0,3.0328365529051995e-13
40,0.00028383308938762907,0.0,3.1763571984137323e-13
41,0.0002838260487309306,0.0,3.319625740306501e-13
42,0.00028382447703442,0.0,3.4588855482244113e-13
43,0.00028382594168698547,0.0,3.59056792844099e-13
44,0.00028382817523673525,0.0,3.723476553076448e-13
45,0.00028383220719377166,0.0,3.859621229155106e-13
46,0.00028383793086971844,0.0,3.9958857124232007e-13
47,0.00028384398992901803,0.0,4.1223148194616114e-13
48,0.00028385028939908465,0.0,4.245082231975956e-13
49,0.0002838568217604563,0.0,4.350358421100693e-13
50,0.0002838638602754419,0.0,4.460354151308832e-13
51,0.0002838706605377031,0.0,4.572075192408749e-13
52,0.00028387758659382536,0.0,4.684581442358896e-13
53,0.00028388423399384625,0.0,4.792343784738937e-13
54,0.0002838906591132214,0.0,4.892651722023913e-13
55,0.0002838969502888808,0.0,4.979925373603724e-13
56,0.0002839030623116797,0.0,5.062006444862035e-13
57,0.0002839091450540404,0.0,5.151000421680616e-13
58,0.00028391498320906263,0.0,5.243704230219295e-13
59,0.0002839203374676773,0.0,5.343507039483115e-13
60,0.0002839256102711193,0.0,5.44598895405978e-13
61,0.0002839307406120785,0.0,5.547524765358891e-13
62,0.0002839358454723045,0.0,5.654982428050718e-13
63,0.00028394048868078496,0.0,5.761542482511587e-13
64,0.00028394499440758037,0.0,5.872514262793061e-13
65,0.00028394930901457166,0.0,5.97737534575744e-13
