iterations,relative_residual_norm,projected_residual_norm
1,0.0,0.0
2,0.9999999999999993,8.200869545205604e-201
3,0.9999999999424418,8.200869544259247e-201
4,0.9999999987910665,8.20086952497731e-201
5,0.9999999965611525,8.200869488736378e-201
6,0.9999999964422276,8.200869486843036e-201
7,0.9999998295678254,8.200866749817778e-201
8,0.9999929475922578,8.20075387386014e-201
9,0.9999928405238709,8.200752117765758e-201
10,0.9999596520347196,8.200207781756573e-201
11,0.9998502876415936,8.198414185976809e-201
12,0.999581137218098,8.194000905952086e-201
13,0.9983666380062068,8.174101446808512e-201
14,0.994588882142239,8.112357924986637e-201
15,0.9914118938503574,8.060614528643554e-201
16,0.9913951495098438,8.060342253244251e-201
17,0.9913810967330303,8.060113748216785e-201
18,0.9913691889951931,8.059920125107849e-201
19,0.9913590115620956,8.059754639075611e-201
20,0.9913502451652086,8.059612097988558e-201
21,0.9913426408283437,8.059488452948609e-201
22,0.8495670667719234,5.919094054336803e-201
23,0.8495128629080213,5.918338781336971e-201
24,0.8494650234081828,5.917672228992848e-201
25,0.8494225898478446,5.917081029537097e-201
26,0.849384777601092,5.916554240749655e-201
27,0.668533159029809,3.665268626287942e-201
28,0.6684872561579941,3.664765313692074e-201
29,0.6684458651819114,3.664311502445913e-201
30,0.6684084136373659,3.663900907398062e-201
31,0.45793401729657046,1.719751573147329e-201
32,0.4579005297287111,1.719500060092545e-201
33,0.4578699538177315,1.719270431507212e-201
34,0.4578419615309572,1.719060219679868e-201
35,0.3329746947305643,9.0924801645763e-202
36,0.33295296029167937,9.091293206480694e-202
37,0.33293291965175364,9.090198818551378e-202
38,0.2417842985071093,4.7941993874328935e-202
39,0.24176943433442835,4.793609939586025e-202
40,0.2417556449520012,4.793063145606017e-202
41,0.14690859657732375,1.7699227977888153e-202
42,0.14689964668352357,1.769707151612533e-202
43,0.14689130039135573,1.7695060609541136e-202
44,0.10483608953814827,9.013252331960211e-203
45,0.10483023513675964,9.012245699151768e-203
46,0.10482475065005094,9.011302722181085e-203
47,0.07515978695879344,4.6326659375948275e-203
48,0.07515594850932235,4.632192764352515e-203
49,0.05412140339319861,2.402138271077988e-203
50,0.05411872215510007,2.4019002674525634e-203
51,0.05411619420781788,2.4016758816873694e-203
52,0.054113808082327436,2.401464093930151e-203
53,0.05411155336558239,2.4012639783332733e-203
54,0.05410942058044458,2.4010746923535562e-203
55,0.05410740108927264,2.400895468159128e-203
56,0.05410548700662078,2.4007256048506908e-203
57,0.05410367112169747,2.400564461553905e-203
58,0.05410194683024892,2.400411451352293e-203
59,0.054100308072808974,2.4002660357885588e-203
60,0.0540987492845441,2.4001277203977385e-203
61,0.05409726534398558,2.399996050144039e-203
62,0.0540958515346876,2.3998706060067013e-203
63,0.054094503506918225,2.399751001570502e-203
64,0.05409321723994302,2.3996368796703578e-203
65,0.05409198901776127,2.399527910230783e-203
66,0.05409081540013041,2.3994237876883518e-203
67,0.05408969319746088,2.3993242287584908e-203
68,0.05408861944859878,2.3992289704592839e-203
69,0.05408759140414816,2.3991377686274053e-203
70,0.0015174961507891497,1.888491783878689e-206
71,0.0015174443281413335,1.888362801708301e-206
72,0.0015173946090763005,1.8882390593171126e-206
73,0.001517346917803931,1.888120367570648e-206
74,0.0015173011189524514,1.8880063891017358e-206
75,0.0015172570943781636,1.887896829475571e-206
76,0.0015172147887482846,1.887791550612383e-206
77,0.0015171741133780255,1.887690331468505e-206
78,0.0015171349388826267,1.8875928497611107e-206
79,0.001517097220670364,1.887498994243158e-206
80,0.0015170609361164376,1.8874087083483545e-206
81,0.0015170259618609166,1.8873216848782182e-206
82,0.0015169922233787966,1.887237738179276e-206
83,0.001516959696501931,1.8871568079141493e-206
84,0.0015169283015011481,1.8870786955206465e-206
85,0.0015168980076658675,1.88700332441671e-206
86,6.357583601428616e-5,3.314698738770353e-209
