iterations,relative_residual_norm,projected_residual_norm,orthogonality_data
1,0.0,0.0,0.0
2,0.004493965338569453,0.0,5.062616992290714e-14
3,0.0005032274786139336,0.0,1.580957587066223e-13
4,0.00047878541223992873,0.0,3.381739333008227e-13
5,0.00047463868501921837,0.0,6.206146707654625e-13
6,0.0004730237244055688,0.0,9.945377854592152e-13
7,0.0004724881472789861,0.0,1.482147737874584e-12
8,0.00047244411056179207,0.0,2.0765611452588928e-12
9,0.00047262671220148634,0.0,2.7768898291924415e-12
10,0.0004729080974664224,0.0,3.546274385257675e-12
11,0.0004732253247849509,0.0,4.428235556019899e-12
12,0.00047354662767536967,0.0,5.361489030519806e-12
13,0.0004738566766192597,0.0,6.4002136923591024e-12
14,0.0004741475938410308,0.0,7.504219468046358e-12
15,0.00047441716308435704,0.0,8.679723606519474e-12
16,0.00047466461566219486,0.0,9.914513654507573e-12
17,0.0004748909978864145,0.0,1.1192158311246203e-11
18,0.00047509718131708316,0.0,1.2541523375375618e-11
19,0.0004752852797506795,0.0,1.3908207918689186e-11
20,0.00047545657057168584,0.0,1.5299983502359282e-11
21,0.0004756128040976858,0.0,1.674704819265571e-11
22,0.00047575571311581663,0.0,1.8226087306061345e-11
23,0.00047588620522277125,0.0,1.9746426715983034e-11
24,0.0004760056894093194,0.0,2.1287194229557826e-11
25,0.0004761152844866085,0.0,2.2826407430898144e-11
26,0.00047621611194710524,0.0,2.440003754600184e-11
27,0.00047630871580765907,0.0,2.6018520671300394e-11
28,0.0004763942269584943,0.0,2.7629010190821646e-11
29,0.00047647335675962324,0.0,2.926814346437823e-11
30,0.00047654644543597603,0.0,3.0931035510661786e-11
31,0.00047661414189290047,0.0,3.2618130418882174e-11
32,0.0004766772418175321,0.0,3.4289016070943035e-11
33,0.0004767357315552643,0.0,3.597744324679297e-11
34,0.00047679014579204146,0.0,3.7656322504631135e-11
35,0.000476840780337824,0.0,3.932609793366737e-11
36,0.0004768883633485382,0.0,4.0987879756926304e-11
37,0.00047693272971750946,0.0,4.265898745359209e-11
38,0.00047697430846215715,0.0,4.43480807632568e-11
39,0.00047701320169034426,0.0,4.600919645270096e-11
40,0.00047704987487390293,0.0,4.766809169609587e-11
41,0.0004770840562801288,0.0,4.9331205786984356e-11
42,0.00047711645557992966,0.0,5.100853073258804e-11
43,0.00047714696468950337,0.0,5.269162883791978e-11
44,0.0004771756507459058,0.0,5.438050010297957e-11
45,0.0004772027802510835,0.0,5.6074256349347706e-11
46,0.0004772284371567967,0.0,5.776645828348137e-11
47,0.0004772527383096498,0.0,5.945866021761503e-11
48,0.0004772758163462574,0.0,6.11437567243911e-11
49,0.0004772974178749063,0.0,6.282063758078493e-11
50,0.0004773182160987978,0.0,6.450973089044965e-11
51,0.0004773379857675096,0.0,6.620548553826211e-11
52,0.00047735634870279907,0.0,6.788236639465595e-11
53,0.00047737420987692403,0.0,6.955214182369218e-11
54,0.00047739112432342945,0.0,7.120815048722307e-11
55,0.0004774071896191645,0.0,7.285105851906337e-11
56,0.00047742262407317185,0.0,7.44968531307677e-11
57,0.00047743724644505223,0.0,7.614198160865726e-11
58,0.0004774513146611569,0.0,7.779377142469457e-11
59,0.000477464532558473,0.0,7.94493359990156e-11
60,0.00047747731678467187,0.0,8.110356830570709e-11
61,0.0004774895760973274,0.0,8.276379581673154e-11
62,0.00047750118016993384,0.0,8.44027070456832e-11
63,0.0004775124437782207,0.0,8.604783552357276e-11
64,0.00047752313240569794,0.0,8.770917325762184e-11
65,0.0004775335528053566,0.0,8.937539597297928e-11
66,0.00047754336628890836,0.0,9.104694775885491e-11
67,0.00047755292050143843,0.0,9.27216081691995e-11
68,0.00047756199220858395,0.0,9.436962322695308e-11
69,0.0004775708110466206,0.0,9.602763029192829e-11
70,0.00047757905434680673,0.0,9.773315490235746e-11
71,0.00047758729495965075,0.0,9.946576895458747e-11
72,0.0004775950220638646,0.0,1.0120482230036032e-10
73,0.00047760242783037723,0.0,1.0293521590654109e-10
74,0.00047760981403144185,0.0,1.0466205679904306e-10
75,0.0004776166978636329,0.0,1.0640599512612425e-10
76,0.0004776233921857592,0.0,1.081414957582183e-10
77,0.00047762990518561015,0.0,1.0989364973568172e-10
78,0.00047763624123311696,0.0,1.1164602575775007e-10
79,0.00047764222038392803,0.0,1.1342549122161927e-10
80,0.0004776480253272251,0.0,1.1520251419483429e-10
81,0.0004776537442252633,0.0,1.1695910906439622e-10
82,0.00047765911007181447,0.0,1.18742793375759e-10
83,0.00047766442823679573,0.0,1.205577859764162e-10
84,0.0004776696140222557,0.0,1.2240786162465156e-10
85,0.0004776744465979773,0.0,1.242452807304062e-10
86,0.00047767920751332684,0.0,1.261197812851833e-10
87,0.00047768386859869076,0.0,1.2800893678388547e-10
88,0.00047768837296875764,0.0,1.2989032072141526e-10
89,0.0004776927796966752,0.0,1.3180634361731336e-10
90,0.0004776969521104494,0.0,1.3374967799961723e-10
91,0.0004777009676403479,0.0,1.3568635104377336e-10
92,0.00047770506782976533,0.0,1.3764522854842198e-10
93,0.0004777087370696142,0.0,1.3962120348764984e-10
94,0.0004777125367723149,0.0,1.41605172032655e-10
95,0.00047771615615776873,0.0,1.4360490574460982e-10
96,0.00047771962158232677,0.0,1.4558332317449185e-10
97,0.00047772298393609106,0.0,1.475788380389531e-10
98,0.0004777262964702197,0.0,1.4959566918548717e-10
99,0.00047772960607360567,0.0,1.5165246836090773e-10
100,0.00047773272810390857,0.0,1.5371659500829082e-10
101,0.00047773581231324045,0.0,1.5576606671174886e-10
102,0.000477738729127151,0.0,1.5784684670450133e-10
103,0.00047774166900312623,0.0,1.5989720658637907e-10
104,0.00047774442894811585,0.0,1.6199330765687137e-10
105,0.000477747136357425,0.0,1.6416712433908742e-10
106,0.00047774986955679085,0.0,1.6640910871501546e-10
107,0.0004777524348246302,0.0,1.687041617515206e-10
108,0.00047775507876613794,0.0,1.710300789881103e-10
109,0.0004777574104890626,0.0,1.7334511603905867e-10
110,0.00047775976000959857,0.0,1.7570744859085607e-10
111,0.00047776208498590634,0.0,1.7808643448802286e-10
112,0.0004777643574330568,0.0,1.805191551795815e-10
113,0.00047776664040926204,0.0,1.8294810111285642e-10
114,0.0004777689141067916,0.0,1.8538481860730371e-10
115,0.0004777709255713928,0.0,1.87969639853236e-10
116,0.00047777301716576856,0.0,1.9056289879415544e-10
117,0.0004777750442408942,0.0,1.9311796606302778e-10
118,0.0004777769699088681,0.0,1.9571433362841617e-10
119,0.0004777788023481884,0.0,1.9844481613517928e-10
120,0.000477780754713329,0.0,2.0125745514576465e-10
121,0.000477782566604257,0.0,2.0410029222261983e-10
122,0.0004777843072560145,0.0,2.0695134494985723e-10
123,0.0004777861045963202,0.0,2.098561324714865e-10
124,0.00047778773784236937,0.0,2.1287904772293587e-10
125,0.0004777894388618308,0.0,2.160365220049698e-10
126,0.00047779105465208286,0.0,2.19326556916144e-10
127,0.0004777926181038459,0.0,2.2256996246028393e-10
128,0.0004777941904543469,0.0,2.2583446224189174e-10
129,0.0004777956864811709,0.0,2.291029588263882e-10
130,0.0004777971961315729,0.0,2.324151981980549e-10
131,0.00047779865798758145,0.0,2.3595614351279437e-10
132,0.00047780008040825196,0.0,2.396183251818229e-10
133,0.0004778015169979525,0.0,2.434246137994478e-10
134,0.0004778029297795889,0.0,2.474147553499506e-10
